ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S04	1	1000001	27000000	26	0.48305469515077	4	AMP	FALSE	4.16606279537097	4	AMP
B2_S04	1	27000001	120000000	93	-0.0998590226452115	2	NEUT	FALSE	1.98554131099612	2	NEUT
B2_S04	1	150000001	248000000	98	0.456501892923208	4	AMP	FALSE	4.0464264589385	4	AMP
B2_S04	2	1000001	54000000	53	0.67762376184026	5	HLAMP	FALSE	5.11324090272637	5	HLAMP
B2_S04	2	54000001	86000000	32	0.448696912751999	4	AMP	FALSE	4.01167703679407	4	AMP
B2_S04	2	88000001	106000000	18	-0.0802455835643259	2	NEUT	FALSE	2.04548975400532	2	NEUT
B2_S04	2	107000001	121000000	14	0.458098956333473	4	AMP	FALSE	4.05356012185372	4	AMP
B2_S04	2	121000001	242000000	121	-0.101548418538092	2	NEUT	FALSE	1.98041569725446	2	NEUT
B2_S04	3	1000001	144000000	143	-0.403687712866345	1	HETD	FALSE	1.15383695948731	1	HETD
B2_S04	3	144000001	198000000	54	-0.107661117426339	2	NEUT	FALSE	1.96191988484485	2	NEUT
B2_S04	4	2000001	27000000	25	0.430305436370747	4	AMP	FALSE	3.93053389331657	4	AMP
B2_S04	4	27000001	48000000	21	0.208540125465459	3	GAIN	TRUE	3.04959493160604	3	GAIN
B2_S04	4	52000001	189000000	137	-0.106975837281917	2	NEUT	FALSE	1.96398950825866	2	NEUT
B2_S04	5	1000001	45000000	44	-0.100326455838459	2	NEUT	FALSE	1.98412252173946	2	NEUT
B2_S04	5	52000001	109000000	57	0.210998477815134	3	GAIN	TRUE	3.05902625472446	3	GAIN
B2_S04	5	109000001	181000000	72	0.457142449521363	4	AMP	FALSE	4.04928670861998	4	AMP
B2_S04	6	1000001	42000000	41	0.187475335173439	3	GAIN	TRUE	2.96943656589586	3	GAIN
B2_S04	6	42000001	57000000	15	0.359076696811977	4	AMP	FALSE	3.6258549257779	4	AMP
B2_S04	6	63000001	89000000	26	-0.103953391171254	2	NEUT	FALSE	1.97312937555922	2	NEUT
B2_S04	6	89000001	112000000	23	0.367389505637579	4	AMP	FALSE	3.66064230484783	4	AMP
B2_S04	6	112000001	170000000	58	0.1990962437278	3	GAIN	FALSE	2.99397862078043	3	GAIN
B2_S04	7	1000001	142000000	141	-0.119755229954111	2	NEUT	FALSE	1.92555560738358	2	NEUT
B2_S04	7	142000001	159000000	17	-0.386873102164784	1	HETD	FALSE	1.19543063243156	1	HETD
B2_S04	8	1000001	43000000	42	-0.118614058176768	2	NEUT	FALSE	1.92897384412498	2	NEUT
B2_S04	8	48000001	145000000	97	0.448934957433746	4	AMP	FALSE	4.01273408501523	4	AMP
B2_S04	9	1000001	9000000	8	-0.443116568333841	1	HETD	FALSE	1.05818360627712	1	HETD
B2_S04	9	9000001	129000000	120	0.193049908811434	3	GAIN	TRUE	2.9905358768838	3	GAIN
B2_S04	9	129000001	138000000	9	-0.334357559981385	1	HETD	FALSE	1.32850213358948	1	HETD
B2_S04	10	1000001	7000000	6	0.194380073639134	3	GAIN	TRUE	2.99558250250886	3	GAIN
B2_S04	10	7000001	32000000	25	-1.02792887280363	1	HETD	TRUE	0.015625	1	HETD
B2_S04	10	32000001	133000000	101	-0.0959045955381348	2	NEUT	FALSE	1.99756250502404	2	NEUT
B2_S04	11	1000001	135000000	134	0.215821407336825	3	GAIN	FALSE	3.05680664366091	3	GAIN
B2_S04	12	1000001	132000000	131	-0.0915909373658768	2	NEUT	FALSE	2.01071336811127	2	NEUT
B2_S04	13	20000001	49000000	29	-0.472561974118384	1	HETD	FALSE	0.988435730576068	1	HETD
B2_S04	13	49000001	67000000	18	-0.102776152017889	2	NEUT	FALSE	1.97669452771821	2	NEUT
B2_S04	13	67000001	113000000	46	-0.498712264429538	1	HETD	FALSE	0.927675365158122	1	HETD
B2_S04	14	20000001	23000000	3	-0.546351497374732	1	HETD	FALSE	0.819776723246528	1	HETD
B2_S04	14	23000001	99000000	76	-0.103363328899531	2	NEUT	FALSE	1.97491595705428	2	NEUT
B2_S04	14	99000001	102000000	3	0.484793142675041	4	AMP	FALSE	4.1739726132551	4	AMP
B2_S04	14	102000001	105000000	3	0.134870345897505	3	GAIN	FALSE	2.7593709088969	3	GAIN
B2_S04	15	25000001	101000000	76	-0.478644376410772	1	HETD	FALSE	0.974204780402679	1	HETD
B2_S04	16	1000001	28000000	27	-0.0999369281774195	2	NEUT	FALSE	1.9853048141961	2	NEUT
B2_S04	16	47000001	90000000	43	-0.489365043259618	1	HETD	FALSE	0.949267325890616	1	HETD
B2_S04	17	1000001	18000000	17	-0.514014930728247	1	HETD	FALSE	0.892626999660515	1	HETD
B2_S04	17	28000001	43000000	15	0.419149075619552	4	AMP	FALSE	3.88181375278673	4	AMP
B2_S04	17	44000001	57000000	13	0.206749740919716	3	GAIN	TRUE	3.0427363345003	3	GAIN
B2_S04	17	57000001	83000000	26	-0.084726594361327	2	NEUT	FALSE	2.0317216342458	2	NEUT
B2_S04	18	1000001	14000000	13	-0.485303856719516	1	HETD	FALSE	0.958692297512046	1	HETD
B2_S04	18	22000001	42000000	20	-0.0587912656112662	2	NEUT	FALSE	2.11200494467551	2	NEUT
B2_S04	18	42000001	52000000	10	0.123460070819114	3	GAIN	TRUE	2.73289841207511	3	GAIN
B2_S04	18	52000001	80000000	28	-0.0910196301296847	2	NEUT	FALSE	2.01245803836138	2	NEUT
B2_S04	19	1000001	7000000	6	-0.457869567821971	1	HETD	FALSE	1.02305996359676	1	HETD
B2_S04	19	7000001	58000000	51	-0.122767577199487	2	NEUT	FALSE	1.91654547754288	2	NEUT
B2_S04	20	1000001	25000000	24	0.430390555378159	4	AMP	FALSE	3.93090706051584	4	AMP
B2_S04	20	32000001	46000000	14	-0.0786946863953703	2	NEUT	FALSE	2.05026493004549	2	NEUT
B2_S04	20	46000001	54000000	8	0.145214469340678	3	GAIN	TRUE	2.81210701124235	3	GAIN
