ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S03	1	1000001	43000000	42	-0.064600998540926	1	HETD	FALSE	1.00716643794264	1	HETD
B2_S03	1	43000001	62000000	19	0.0657868938645366	3	GAIN	FALSE	3.16726975576209	3	GAIN
B2_S03	1	62000001	156000000	94	-0.0106514174868833	2	NEUT	FALSE	1.87732365985921	2	NEUT
B2_S03	1	156000001	210000000	54	0.100854482223425	4	AMP	FALSE	3.78231856645178	4	AMP
B2_S03	1	210000001	248000000	38	0.0087831274089321	3	GAIN	TRUE	2.48902622218635	3	GAIN
B2_S03	2	1000001	242000000	241	0.00107480780546237	2	NEUT	FALSE	2.07080049352334	2	NEUT
B2_S03	3	1000001	87000000	86	0.0264244023689222	3	GAIN	TRUE	3.21607613992487	3	GAIN
B2_S03	3	95000001	198000000	103	0.101606126339728	4	AMP	FALSE	3.79566596383404	4	AMP
B2_S03	4	2000001	124000000	122	-0.00666092300378434	2	NEUT	FALSE	1.94298837304209	2	NEUT
B2_S03	4	124000001	179000000	55	-0.0377812977308002	1	HETD	TRUE	0.612127966921013	1	HETD
B2_S03	4	179000001	189000000	10	-0.0954342769548049	1	HETD	FALSE	0.524273086450144	1	HETD
B2_S03	5	1000001	30000000	29	-0.0325039192712283	1	HETD	TRUE	0.821815107091549	1	HETD
B2_S03	5	30000001	181000000	151	0.00360385221214049	2	NEUT	FALSE	2.11273501432075	2	NEUT
B2_S03	6	1000001	92000000	91	-0.00430067391689	2	NEUT	FALSE	1.98191250779179	2	NEUT
B2_S03	6	92000001	170000000	78	-0.0819450783224931	1	HETD	FALSE	0.734263971451786	1	HETD
B2_S03	7	1000001	159000000	158	-0.00364569036832635	2	NEUT	FALSE	1.99272548565547	2	NEUT
B2_S03	8	1000001	121000000	120	-0.00594101817838082	2	NEUT	FALSE	1.95485396128037	2	NEUT
B2_S03	8	121000001	145000000	24	0.0647092006689926	3	GAIN	FALSE	3.1486039073037	3	GAIN
B2_S03	9	1000001	138000000	137	0.00093775177657779	2	NEUT	FALSE	2.06853004306385	2	NEUT
B2_S03	10	1000001	25000000	24	-0.0305447394057011	1	HETD	TRUE	0.89985503637565	1	HETD
B2_S03	10	25000001	64000000	39	0.00507540115384736	2	NEUT	FALSE	2.13716887272084	2	NEUT
B2_S03	10	64000001	133000000	69	0.0588749419236376	3	GAIN	FALSE	3.04779516090601	3	GAIN
B2_S03	11	1000001	113000000	112	0.000783383407202686	2	NEUT	FALSE	2.06597305713046	2	NEUT
B2_S03	11	113000001	125000000	12	0.0449154247079961	3	GAIN	FALSE	2.808240257369	3	GAIN
B2_S03	11	125000001	135000000	10	0.274103401598658	5	HLAMP	FALSE	7.05029719824201	5	HLAMP
B2_S03	12	1000001	132000000	131	0.0139018094140062	3	GAIN	TRUE	2.69906771427775	3	GAIN
B2_S03	13	20000001	62000000	42	-0.0545064613398259	1	HETD	FALSE	1.16751711761323	1	HETD
B2_S03	13	62000001	113000000	51	0.0593164066061498	3	GAIN	FALSE	3.05540887392476	3	GAIN
B2_S03	14	20000001	57000000	37	-0.0117002567816095	2	NEUT	FALSE	1.86009483474745	2	NEUT
B2_S03	14	57000001	68000000	11	0.0651622069118317	3	GAIN	FALSE	3.1564483618125	3	GAIN
B2_S03	14	68000001	83000000	15	0.333744414589007	5	HLAMP	FALSE	8.26922256240951	5	HLAMP
B2_S03	14	83000001	105000000	22	-0.0475382442923322	1	HETD	FALSE	1.27886290700569	1	HETD
B2_S03	15	25000001	101000000	76	-0.00237756142738509	2	NEUT	FALSE	2.0136747030545	2	NEUT
B2_S03	16	1000001	90000000	89	-0.0106110220257383	2	NEUT	FALSE	1.87798746898655	2	NEUT
B2_S03	17	1000001	49000000	48	-0.0274775697487713	1	HETD	TRUE	1.02224250347743	1	HETD
B2_S03	17	49000001	83000000	34	0.0132453831704017	2	NEUT	FALSE	2.27327892446152	2	NEUT
B2_S03	18	1000001	14000000	13	-0.0849328997521742	1	HETD	FALSE	0.687582123222154	1	HETD
B2_S03	18	22000001	80000000	58	-0.0258256839269533	1	HETD	TRUE	1.08826461409369	1	HETD
B2_S03	19	1000001	58000000	57	-0.0715086223967024	1	HETD	FALSE	0.898084330055619	1	HETD
B2_S03	20	1000001	64000000	63	0.0111981989073801	2	NEUT	FALSE	2.23910089168579	2	NEUT
B2_S03	21	14000001	46000000	32	-0.0141124428899759	2	NEUT	FALSE	1.82051840351158	2	NEUT
B2_S03	22	19000001	49000000	30	0.00619348981053637	2	NEUT	FALSE	2.15575048332605	2	NEUT
