ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S07	1	1000001	23000000	22	0.0734735730423932	3	GAIN	TRUE	3.86469697945129	3	GAIN
B2_S07	1	23000001	36000000	13	-0.104188550462919	1	HETD	TRUE	0.015625	1	HETD
B2_S07	1	36000001	151000000	115	0.00755395123409475	2	NEUT	FALSE	2.05139997395414	2	NEUT
B2_S07	1	151000001	248000000	97	0.28830817697125	4	AMP	FALSE	3.9836115445744	4	AMP
B2_S07	2	1000001	242000000	241	0.00804735293807855	2	NEUT	FALSE	2.05447649924233	2	NEUT
B2_S07	3	1000001	167000000	166	0.0143663572171724	2	NEUT	FALSE	2.09397077989193	2	NEUT
B2_S07	3	167000001	187000000	20	0.290951194286159	4	AMP	FALSE	4.00364698546967	4	AMP
B2_S07	3	187000001	198000000	11	-0.388162871531339	1	HETD	TRUE	0.015625	1	HETD
B2_S07	4	2000001	189000000	187	-0.00121186383434678	2	NEUT	FALSE	1.99691720601998	2	NEUT
B2_S07	5	1000001	169000000	168	-0.000321720994118223	2	NEUT	FALSE	2.00243468254661	2	NEUT
B2_S07	5	169000001	181000000	12	0.294159748057096	4	AMP	FALSE	4.0280188634661	4	AMP
B2_S07	6	1000001	30000000	29	0.360000021638146	5	HLAMP	FALSE	4.54029223645839	5	HLAMP
B2_S07	6	30000001	170000000	140	-0.00326481887753169	2	NEUT	FALSE	1.98420510663401	2	NEUT
B2_S07	7	1000001	5000000	4	-0.344211167110657	1	HETD	TRUE	0.015625	1	HETD
B2_S07	7	7000001	159000000	152	0.00190002936885088	2	NEUT	FALSE	2.01622087934017	2	NEUT
B2_S07	8	1000001	80000000	79	0.0337330954460659	3	GAIN	TRUE	2.85391303129189	3	GAIN
B2_S07	8	80000001	95000000	15	-0.337732023682025	1	HETD	TRUE	0.015625	1	HETD
B2_S07	8	95000001	145000000	50	0.0403680499391139	3	GAIN	TRUE	3.02074027608576	3	GAIN
B2_S07	9	1000001	17000000	16	0.291790842799956	4	AMP	FALSE	4.01001964267863	4	AMP
B2_S07	9	17000001	37000000	20	-0.0209291769581762	2	NEUT	FALSE	1.87556989236506	2	NEUT
B2_S07	9	37000001	138000000	101	-0.184400952041305	1	HETD	FALSE	0.930897042432608	1	HETD
B2_S07	10	1000001	133000000	132	-0.0145062986361385	2	NEUT	FALSE	1.91491657248265	2	NEUT
B2_S07	11	1000001	12000000	11	0.30195607205806	4	AMP	FALSE	4.08746537728749	4	AMP
B2_S07	11	12000001	76000000	64	0.0190565587951022	2	NEUT	FALSE	2.12339696493571	2	NEUT
B2_S07	11	76000001	135000000	59	0.308505907543696	4	AMP	FALSE	4.13765640173643	4	AMP
B2_S07	12	1000001	24000000	23	0.320418240496316	4	AMP	FALSE	4.22952607797853	4	AMP
B2_S07	12	24000001	28000000	4	-0.353275620052562	1	HETD	TRUE	0.015625	1	HETD
B2_S07	12	28000001	45000000	17	0.000809351917938585	2	NEUT	FALSE	2.00945045702732	2	NEUT
B2_S07	12	45000001	82000000	37	0.288948733569405	4	AMP	FALSE	3.98846392617293	4	AMP
B2_S07	12	82000001	132000000	50	0.00522688413314065	2	NEUT	FALSE	2.03690410438488	2	NEUT
B2_S07	13	20000001	113000000	93	-0.00915967081460402	2	NEUT	FALSE	1.94780398690189	2	NEUT
B2_S07	14	20000001	105000000	85	-0.00959247932687072	2	NEUT	FALSE	1.94513722079226	2	NEUT
B2_S07	15	25000001	66000000	41	-0.027013021945605	2	NEUT	FALSE	1.8384613364853	2	NEUT
B2_S07	15	66000001	84000000	18	0.315264933810261	4	AMP	FALSE	4.18968989821492	4	AMP
B2_S07	15	86000001	101000000	15	-0.00949437606409024	2	NEUT	FALSE	1.94574161766085	2	NEUT
B2_S07	16	1000001	28000000	27	0.0101926404638805	2	NEUT	FALSE	2.06786532691762	2	NEUT
B2_S07	16	47000001	90000000	43	-0.166005147574929	1	HETD	FALSE	1.0319367231825	1	HETD
B2_S07	17	1000001	83000000	82	-0.0298652300414424	2	NEUT	FALSE	1.82111803151846	2	NEUT
B2_S07	18	1000001	53000000	52	0.00786701605796753	2	NEUT	FALSE	2.0533519162393	2	NEUT
B2_S07	18	53000001	80000000	27	0.277518260760442	4	AMP	FALSE	3.90219811288576	4	AMP
B2_S07	19	1000001	58000000	57	0.0351195253803601	3	GAIN	TRUE	2.88870961502269	3	GAIN
B2_S07	20	1000001	64000000	63	0.0507915216095369	3	GAIN	TRUE	3.2843791998244	3	GAIN
B2_S07	21	14000001	46000000	32	-0.0174840212005334	2	NEUT	FALSE	1.89665320331214	2	NEUT
B2_S07	22	19000001	49000000	30	0.0181087081532382	2	NEUT	FALSE	2.11744246276073	2	NEUT
