ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S16	1	1000001	16000000	15	0.00533364356616642	2	NEUT	FALSE	2.08754890856514	2	NEUT
B2_S16	1	17000001	32000000	15	-0.261839051056061	1	HETD	FALSE	1.04220018021805	1	HETD
B2_S16	1	32000001	172000000	140	-0.00320999646597792	2	NEUT	FALSE	2.05103823582238	2	NEUT
B2_S16	1	172000001	176000000	4	-0.271541175206039	1	HETD	FALSE	1.00776181397315	1	HETD
B2_S16	1	176000001	201000000	25	-0.0194749403569601	2	NEUT	FALSE	1.98212588518835	2	NEUT
B2_S16	1	201000001	211000000	10	0.0918434089980322	3	GAIN	TRUE	3.08955213935199	3	GAIN
B2_S16	1	211000001	248000000	37	-0.0397765449723496	2	NEUT	FALSE	1.89719369385246	2	NEUT
B2_S16	2	1000001	220000000	219	-0.00892018343781639	2	NEUT	FALSE	2.02675640347386	2	NEUT
B2_S16	2	220000001	226000000	6	-0.172755517671249	1	HETD	TRUE	0.537321987884241	1	HETD
B2_S16	2	226000001	232000000	6	-0.0369834873731885	2	NEUT	FALSE	1.90880772647508	2	NEUT
B2_S16	2	232000001	242000000	10	-0.266128183412624	1	HETD	FALSE	1.02694704083391	1	HETD
B2_S16	3	1000001	102000000	101	0.0113972908230227	2	NEUT	FALSE	2.11359299470644	2	NEUT
B2_S16	3	102000001	137000000	35	-0.151180013334755	1	HETD	TRUE	0.728355502277593	1	HETD
B2_S16	3	137000001	198000000	61	0.00325183462216387	2	NEUT	FALSE	2.07863250393135	2	NEUT
B2_S16	4	2000001	179000000	177	-0.0224093820701283	2	NEUT	FALSE	1.96977557226306	2	NEUT
B2_S16	4	179000001	189000000	10	-0.35366226232352	1	HETD	FALSE	0.7253600246942	1	HETD
B2_S16	5	1000001	181000000	180	-0.00411745164669712	2	NEUT	FALSE	2.04717297398686	2	NEUT
B2_S16	6	1000001	89000000	88	-0.0129323183465287	2	NEUT	FALSE	2.00975271434105	2	NEUT
B2_S16	6	89000001	170000000	81	-0.162293093234722	1	HETD	TRUE	0.629601473026194	1	HETD
B2_S16	7	1000001	9000000	8	0.0800464916486831	3	GAIN	TRUE	2.96551736173525	3	GAIN
B2_S16	7	9000001	35000000	26	-0.0508694271417449	2	NEUT	FALSE	1.8512888505424	2	NEUT
B2_S16	7	36000001	52000000	16	0.0922589051698083	3	GAIN	TRUE	3.09393925320581	3	GAIN
B2_S16	7	52000001	72000000	20	-0.094199329999804	1	HETD	TRUE	1.24682633201635	1	HETD
B2_S16	7	78000001	159000000	81	0.0861967006079929	3	GAIN	TRUE	3.03005514018777	3	GAIN
B2_S16	8	1000001	25000000	24	0.0500903718196649	3	GAIN	TRUE	2.65507382083077	3	GAIN
B2_S16	8	25000001	33000000	8	-0.216890444362124	1	HETD	FALSE	1.2048053870986	1	HETD
B2_S16	8	33000001	43000000	10	0.0129178913961198	2	NEUT	FALSE	2.12014134023861	2	NEUT
B2_S16	8	48000001	145000000	97	0.0611818112940193	3	GAIN	TRUE	2.76926665008966	3	GAIN
B2_S16	9	1000001	72000000	71	-0.0257044975435186	2	NEUT	FALSE	1.95593718467043	2	NEUT
B2_S16	9	72000001	88000000	16	-0.268525942570581	1	HETD	FALSE	1.01843979933072	1	HETD
B2_S16	9	88000001	94000000	6	0.0702751181367424	3	GAIN	TRUE	2.86354468508593	3	GAIN
B2_S16	9	95000001	105000000	10	-0.304505314195311	1	HETD	FALSE	0.892468488570486	1	HETD
B2_S16	9	105000001	128000000	23	-0.010185426988676	2	NEUT	FALSE	2.02138911320219	2	NEUT
B2_S16	9	128000001	138000000	10	0.240024059342779	3	GAIN	FALSE	3.17989622888266	3	GAIN
B2_S16	10	1000001	27000000	26	0.161674177062181	3	GAIN	FALSE	2.795295640313	3	GAIN
B2_S16	10	27000001	83000000	56	-0.290039411020317	1	HETD	FALSE	0.942739322901372	1	HETD
B2_S16	10	83000001	96000000	13	0.19280032256936	3	GAIN	FALSE	2.94559049502888	3	GAIN
B2_S16	10	96000001	133000000	37	-0.277884705300828	1	HETD	FALSE	0.985369904114697	1	HETD
B2_S16	11	1000001	78000000	77	-0.00379284526249711	2	NEUT	FALSE	2.04855534003151	2	NEUT
B2_S16	11	78000001	135000000	57	0.101357982792695	3	GAIN	TRUE	3.19033148881418	3	GAIN
B2_S16	12	1000001	132000000	131	-0.00855806698255329	2	NEUT	FALSE	2.0282934044407	2	NEUT
B2_S16	13	20000001	113000000	93	-0.0274847832239756	2	NEUT	FALSE	1.94847371865416	2	NEUT
B2_S16	14	20000001	41000000	21	-0.266361900009247	1	HETD	FALSE	1.02611719306987	1	HETD
B2_S16	14	41000001	77000000	36	-0.0146130580691643	2	NEUT	FALSE	2.00264367177617	2	NEUT
B2_S16	14	77000001	97000000	20	-0.172443895542417	1	HETD	TRUE	0.54006086356426	1	HETD
B2_S16	14	97000001	105000000	8	0.0317349628144346	2	NEUT	FALSE	2.20174932507179	2	NEUT
B2_S16	15	25000001	101000000	76	-0.00907022372206887	2	NEUT	FALSE	2.02611967148309	2	NEUT
B2_S16	16	1000001	28000000	27	0.212990839666601	3	GAIN	FALSE	3.0448301532261	3	GAIN
B2_S16	16	47000001	90000000	43	-0.292360707341108	1	HETD	FALSE	0.934638534368272	1	HETD
B2_S16	17	1000001	18000000	17	-0.307588353497691	1	HETD	FALSE	0.881819546006658	1	HETD
B2_S16	17	28000001	83000000	55	0.147384282682176	3	GAIN	FALSE	2.72737444104946	3	GAIN
B2_S16	18	1000001	80000000	79	0.0764801495076058	3	GAIN	TRUE	2.92821945654347	3	GAIN
B2_S16	19	1000001	36000000	35	-0.0557341948196224	2	NEUT	FALSE	1.8312684166874	2	NEUT
B2_S16	19	36000001	42000000	6	-0.309435003150028	1	HETD	FALSE	0.875452032321917	1	HETD
B2_S16	19	44000001	58000000	14	-0.0391042490832954	2	NEUT	FALSE	1.89998716593185	2	NEUT
B2_S16	20	1000001	64000000	63	-0.00244104000918409	2	NEUT	FALSE	2.05431547248974	2	NEUT
B2_S16	21	14000001	46000000	32	0.0938675101403996	3	GAIN	TRUE	3.11093600621742	3	GAIN
B2_S16	22	19000001	49000000	30	0.0147169321121085	2	NEUT	FALSE	2.12789768480606	2	NEUT
