ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B1_S04	1	1000001	156000000	155	0.00624831222209022	3	GAIN	TRUE	2.98230470973515	3	GAIN
B1_S04	1	156000001	216000000	60	0.108098254023728	5	HLAMP	FALSE	7.68617997580523	5	HLAMP
B1_S04	1	216000001	248000000	32	-0.00731590655234796	2	NEUT	FALSE	1.98455339811181	2	NEUT
B1_S04	2	1000001	45000000	44	0.00900818783531072	3	GAIN	TRUE	3.18822345163596	3	GAIN
B1_S04	2	45000001	68000000	23	0.0715937414041147	5	HLAMP	FALSE	5.83324962257908	5	HLAMP
B1_S04	2	68000001	242000000	174	-0.00486043959275498	2	NEUT	FALSE	2.10116883396292	2	NEUT
B1_S04	3	1000001	198000000	197	0.0174075583633663	3	GAIN	FALSE	3.16783526777086	3	GAIN
B1_S04	4	2000001	189000000	187	-0.00867203989078362	2	NEUT	FALSE	1.9202327223962	2	NEUT
B1_S04	5	1000001	181000000	180	0.00261416341409072	3	GAIN	TRUE	2.71175521595794	3	GAIN
B1_S04	6	1000001	170000000	169	3.7510071062953e-05	2	NEUT	FALSE	2.33437671253206	2	NEUT
B1_S04	7	1000001	23000000	22	0.0496489071371528	4	AMP	FALSE	4.74170889558368	4	AMP
B1_S04	7	23000001	159000000	136	-0.0186814580844712	1	HETD	FALSE	1.44735679154106	1	HETD
B1_S04	8	1000001	99000000	98	-0.0251187633569178	1	HETD	FALSE	1.14496744233182	1	HETD
B1_S04	8	99000001	145000000	46	0.0100916518110183	3	GAIN	FALSE	2.81557612509513	3	GAIN
B1_S04	9	1000001	138000000	137	-0.00779343861088216	2	NEUT	FALSE	1.9618974121428	2	NEUT
B1_S04	10	1000001	133000000	132	-0.00867348258582443	2	NEUT	FALSE	1.92016432833493	2	NEUT
B1_S04	11	1000001	86000000	85	-0.0030123472453762	3	GAIN	TRUE	2.29422351237884	3	GAIN
B1_S04	11	86000001	135000000	49	0.0370108985789656	4	AMP	FALSE	4.1205849827567	4	AMP
B1_S04	12	1000001	58000000	57	0.00719904825403594	3	GAIN	TRUE	3.05319617610907	3	GAIN
B1_S04	12	58000001	92000000	34	0.0507511261483919	4	AMP	FALSE	4.79613838172905	4	AMP
B1_S04	12	92000001	132000000	40	-0.0165058739628107	2	NEUT	FALSE	1.54985925802883	2	NEUT
B1_S04	13	20000001	113000000	93	-0.000605931917173338	2	NEUT	FALSE	2.30369508024905	2	NEUT
B1_S04	14	20000001	105000000	85	-0.00194331022007751	2	NEUT	FALSE	2.23996782629591	2	NEUT
B1_S04	15	25000001	66000000	41	-0.00984639365406713	2	NEUT	FALSE	1.86458258137042	2	NEUT
B1_S04	15	66000001	101000000	35	0.0337908032477012	4	AMP	FALSE	3.96319388924222	4	AMP
B1_S04	16	1000001	90000000	89	-0.0140475216131358	2	NEUT	FALSE	1.66587049381449	2	NEUT
B1_S04	17	1000001	49000000	48	-0.035807690914864	1	HETD	TRUE	0.015625	1	HETD
B1_S04	17	49000001	83000000	34	0.0527593576453093	5	HLAMP	FALSE	4.89541530399725	5	HLAMP
B1_S04	18	1000001	54000000	53	0.00348555121878776	3	GAIN	TRUE	2.77656484738143	3	GAIN
B1_S04	18	55000001	80000000	25	-0.0614357256212155	1	HETD	FALSE	0.015625	1	HETD
B1_S04	19	1000001	58000000	57	-0.059638127600268	1	HETD	FALSE	0.015625	1	HETD
B1_S04	20	1000001	64000000	63	0.0040395461144891	3	GAIN	TRUE	2.81778868083525	3	GAIN
B1_S04	21	14000001	46000000	32	-0.0104407840109134	2	NEUT	FALSE	1.8364329411223	2	NEUT
B1_S04	22	19000001	49000000	30	0.000494844399024795	2	NEUT	FALSE	2.35619238203929	2	NEUT
