ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S13	1	1000001	211000000	210	0.0227036918584696	4	AMP	FALSE	3.92349669918262	4	AMP
B3_S13	1	211000001	248000000	37	-0.0261214364103356	1	HETD	FALSE	0.520761273319162	1	HETD
B3_S13	2	1000001	242000000	241	-0.00809496187442791	2	NEUT	FALSE	1.76367799068154	2	NEUT
B3_S13	3	1000001	198000000	197	0.0109341857148974	3	GAIN	FALSE	3.09268819142076	3	GAIN
B3_S13	4	2000001	189000000	187	-0.00453727590359579	2	NEUT	FALSE	2.0108190284019	2	NEUT
B3_S13	5	1000001	181000000	180	0.00548512654545969	3	GAIN	TRUE	2.85883236044609	3	GAIN
B3_S13	6	1000001	170000000	169	-0.0132857786315464	1	HETD	FALSE	1.40418014184111	1	HETD
B3_S13	7	1000001	159000000	158	-0.00241074341332538	2	NEUT	FALSE	2.1588337002199	2	NEUT
B3_S13	8	1000001	92000000	91	-0.0133766684191224	1	HETD	FALSE	1.39789694773982	1	HETD
B3_S13	8	92000001	145000000	53	0.0332959588486764	4	AMP	FALSE	4.67702083531042	4	AMP
B3_S13	9	1000001	138000000	137	0.00255501291741423	3	GAIN	FALSE	2.50531980282027	3	GAIN
B3_S13	10	1000001	133000000	132	-0.0070114978987204	2	NEUT	FALSE	1.83887823010269	2	NEUT
B3_S13	11	1000001	135000000	134	0.00742555137545538	3	GAIN	FALSE	2.84632256247675	3	GAIN
B3_S13	12	1000001	132000000	131	0.00455891632920917	3	GAIN	TRUE	2.78042646117813	3	GAIN
B3_S13	13	20000001	113000000	93	-0.0138239038817981	1	HETD	FALSE	1.36698540885278	1	HETD
B3_S13	14	20000001	105000000	85	-0.00404964497977536	2	NEUT	FALSE	2.044740701676	2	NEUT
B3_S13	15	25000001	101000000	76	0.0150617362268806	3	GAIN	TRUE	3.67247290552983	3	GAIN
B3_S13	16	1000001	90000000	89	0.00868790953623321	3	GAIN	FALSE	2.93489251446436	3	GAIN
B3_S13	17	1000001	83000000	82	-0.0150819339574533	1	HETD	TRUE	1.1295782107486	1	HETD
B3_S13	18	1000001	80000000	79	0.00200101802171305	2	NEUT	FALSE	2.46660562835575	2	NEUT
B3_S13	19	1000001	58000000	57	-0.067536882949135	1	HETD	TRUE	0.015625	1	HETD
B3_S13	20	1000001	64000000	63	0.00950447492937647	3	GAIN	FALSE	2.99222591332313	3	GAIN
B3_S13	21	14000001	46000000	32	-0.00276276100330229	2	NEUT	FALSE	2.13431687888022	2	NEUT
B3_S13	22	19000001	49000000	30	0.0498306867123047	4	AMP	FALSE	5.86440081263535	4	AMP
