ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S03	1	1000001	211000000	210	0.0234106124285053	4	AMP	FALSE	4.12744159283943	4	AMP
B3_S03	1	211000001	248000000	37	-0.0345063799879822	1	HETD	FALSE	0.015625	1	HETD
B3_S03	2	1000001	242000000	241	0.000412610781694226	2	NEUT	FALSE	2.46714643745275	2	NEUT
B3_S03	3	1000001	198000000	197	0.0171709563766604	4	AMP	FALSE	3.67436255125068	4	AMP
B3_S03	4	2000001	189000000	187	-0.0136940613281181	2	NEUT	FALSE	1.46176214988616	2	NEUT
B3_S03	5	1000001	181000000	180	-0.000820893478265758	2	NEUT	FALSE	2.3788416878424	2	NEUT
B3_S03	6	1000001	82000000	81	0.0116598613204645	3	GAIN	TRUE	3.57371711285135	3	GAIN
B3_S03	6	82000001	170000000	88	-0.0247191368305915	1	HETD	FALSE	0.682819083580445	1	HETD
B3_S03	7	1000001	159000000	158	-0.0227801546956368	1	HETD	FALSE	0.819380915422172	1	HETD
B3_S03	8	1000001	88000000	87	-0.0213345742646659	1	HETD	FALSE	0.921312130082016	1	HETD
B3_S03	8	88000001	145000000	57	0.0279911691833276	5	HLAMP	FALSE	4.46129824896927	5	HLAMP
B3_S03	9	1000001	138000000	137	-0.0123682245855411	2	NEUT	FALSE	1.5558366999552	2	NEUT
B3_S03	10	1000001	133000000	132	0.00173556213418936	2	NEUT	FALSE	2.56193852144018	2	NEUT
B3_S03	11	1000001	135000000	134	0.0202337979484678	4	AMP	FALSE	3.89651926391584	4	AMP
B3_S03	12	1000001	132000000	131	0.00910340570800925	3	GAIN	FALSE	3.0914521533664	3	GAIN
B3_S03	13	20000001	113000000	93	-0.0130001250134505	2	NEUT	FALSE	1.51098951527608	2	NEUT
B3_S03	14	20000001	105000000	85	0.00119022340873327	2	NEUT	FALSE	2.52285339104694	2	NEUT
B3_S03	15	25000001	101000000	76	0.017746591697975	4	AMP	FALSE	3.71607905482854	4	AMP
B3_S03	16	1000001	90000000	89	-0.00765638258199772	2	NEUT	FALSE	1.89086520376918	2	NEUT
B3_S03	17	1000001	83000000	82	-0.00655704896084032	1	HETD	TRUE	1.96199487481274	1	HETD
B3_S03	18	1000001	80000000	79	-0.0125096086995482	2	NEUT	FALSE	1.54580069246026	2	NEUT
B3_S03	19	1000001	58000000	57	-0.0687530748686045	1	HETD	TRUE	0.015625	1	HETD
B3_S03	20	1000001	64000000	63	0.0166400446016134	4	AMP	FALSE	3.63590193204394	4	AMP
B3_S03	21	14000001	46000000	32	-0.0082709706694165	2	NEUT	FALSE	1.84710375564122	2	NEUT
B3_S03	22	19000001	49000000	30	0.0347747212655877	4	AMP	FALSE	4.95767292984362	4	AMP
