ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S08	1	1000001	12000000	11	0.432782543755953	3	GAIN	TRUE	3.16663377804446	3	GAIN
B3_S08	1	14000001	248000000	234	0.0122629078475562	2	NEUT	FALSE	2.03195058916167	2	NEUT
B3_S08	2	1000001	45000000	44	0.319360745031345	3	GAIN	TRUE	2.8276491308238	3	GAIN
B3_S08	2	45000001	79000000	34	0.374262504812374	3	GAIN	FALSE	2.95687664136901	3	GAIN
B3_S08	2	79000001	238000000	159	0.000330377164363465	2	NEUT	FALSE	2.00523826838449	2	NEUT
B3_S08	2	240000001	242000000	2	-0.52335205303288	1	HETD	TRUE	0.994087862387423	1	HETD
B3_S08	3	1000001	198000000	197	0.0205324358219316	2	NEUT	FALSE	2.05059290457797	2	NEUT
B3_S08	4	2000001	189000000	187	0.00380438682282421	2	NEUT	FALSE	2.01299244727132	2	NEUT
B3_S08	5	1000001	181000000	180	0.00899808897002451	2	NEUT	FALSE	2.02461995359137	2	NEUT
B3_S08	6	1000001	4000000	3	0.742631600382717	4	AMP	FALSE	4.16929905869782	4	AMP
B3_S08	6	4000001	12000000	8	-0.0188199568083965	2	NEUT	FALSE	1.962827227925	2	NEUT
B3_S08	6	12000001	20000000	8	0.416475761708785	3	GAIN	TRUE	3.11624202065389	3	GAIN
B3_S08	6	20000001	37000000	17	-0.552327140234094	1	HETD	TRUE	0.948137492318668	1	HETD
B3_S08	6	37000001	44000000	7	0.470781688437927	3	GAIN	TRUE	3.28629382181226	3	GAIN
B3_S08	6	44000001	49000000	5	-0.559811842106226	1	HETD	TRUE	0.936417044357675	1	HETD
B3_S08	6	49000001	53000000	4	0.156395355907568	3	GAIN	TRUE	2.38496139440489	3	GAIN
B3_S08	6	53000001	148000000	95	-0.545369022051887	1	HETD	FALSE	0.992294716525658	1	HETD
B3_S08	6	148000001	164000000	16	-0.0218380748339362	2	NEUT	FALSE	1.95619439588232	2	NEUT
B3_S08	6	164000001	170000000	6	-0.593995058405049	1	HETD	TRUE	0.883655116846919	1	HETD
B3_S08	7	1000001	56000000	55	0.0253351676130511	2	NEUT	FALSE	2.06146904089621	2	NEUT
B3_S08	7	64000001	72000000	8	-0.505560737788638	1	HETD	TRUE	1.02276308608234	1	HETD
B3_S08	7	78000001	159000000	81	0.0670550228054783	2	NEUT	FALSE	2.15748565329717	2	NEUT
B3_S08	8	1000001	145000000	144	-0.0160297845993173	2	NEUT	FALSE	1.96897146568539	2	NEUT
B3_S08	9	1000001	138000000	137	-0.003481223133665	2	NEUT	FALSE	1.99675202321738	2	NEUT
B3_S08	10	1000001	4000000	3	-0.530424144123318	1	HETD	TRUE	0.98278725015898	1	HETD
B3_S08	10	4000001	7000000	3	0.388937598768297	3	GAIN	TRUE	3.03242520394672	3	GAIN
B3_S08	10	7000001	23000000	16	-0.546328414254078	1	HETD	TRUE	0.957575015088115	1	HETD
B3_S08	10	23000001	27000000	4	0.315318313526774	3	GAIN	TRUE	2.81605243293918	3	GAIN
B3_S08	10	27000001	37000000	10	-0.560476924520076	1	HETD	TRUE	0.935378516810105	1	HETD
B3_S08	10	43000001	45000000	2	0.441311756837689	3	GAIN	TRUE	3.19321878098028	3	GAIN
