ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S01	1	1000001	56000000	55	0.0518591159397947	3	GAIN	TRUE	4.59092776885911	3	GAIN
B3_S01	1	56000001	248000000	192	-0.0115285760717437	2	NEUT	FALSE	1.91594854223466	2	NEUT
B3_S01	2	1000001	206000000	205	0.0658402735810496	5	HLAMP	FALSE	4.94172955699774	5	HLAMP
B3_S01	2	206000001	242000000	36	-0.0170064891419992	2	NEUT	FALSE	1.70780399912112	2	NEUT
B3_S01	3	1000001	198000000	197	-0.00878889818909553	2	NEUT	FALSE	2.02034507431693	2	NEUT
B3_S01	4	2000001	150000000	148	-0.0109803519562059	2	NEUT	FALSE	1.93682298037539	2	NEUT
B3_S01	4	150000001	189000000	39	-0.0488914922406861	1	HETD	FALSE	0.511831328318722	1	HETD
B3_S01	5	1000001	181000000	180	-0.00879322627421822	2	NEUT	FALSE	2.02017999448878	2	NEUT
B3_S01	6	1000001	103000000	102	-0.0126351231681056	2	NEUT	FALSE	1.87383929263117	2	NEUT
B3_S01	6	103000001	170000000	67	-0.0438579292430245	1	HETD	FALSE	0.698882372776908	1	HETD
B3_S01	7	1000001	105000000	104	0.0600002440555311	5	HLAMP	FALSE	4.70762988111917	5	HLAMP
B3_S01	7	105000001	159000000	54	-0.0179240431880045	2	NEUT	FALSE	1.67301686266371	2	NEUT
B3_S01	8	1000001	89000000	88	-0.0139046948040878	2	NEUT	FALSE	1.82556597220276	2	NEUT
B3_S01	8	89000001	145000000	56	0.0231523700161862	3	GAIN	FALSE	3.25222259799481	3	GAIN
B3_S01	9	1000001	37000000	36	0.0647596949954239	5	HLAMP	FALSE	4.89834269817662	5	HLAMP
B3_S01	9	37000001	114000000	77	-0.0336479764386532	1	HETD	FALSE	1.08030234262654	1	HETD
B3_S01	9	114000001	138000000	24	0.0421815176055115	4	AMP	FALSE	3.99918853990054	4	AMP
B3_S01	10	1000001	133000000	132	-0.0134112931001037	2	NEUT	FALSE	1.84432169343314	2	NEUT
B3_S01	11	1000001	112000000	111	4.61662413082992e-05	2	NEUT	FALSE	2.35836248857896	2	NEUT
B3_S01	11	112000001	135000000	23	0.0524174389206188	4	AMP	FALSE	4.40508101435342	4	AMP
B3_S01	12	1000001	132000000	131	-0.00748758726221367	2	NEUT	FALSE	2.07000154213202	2	NEUT
B3_S01	13	20000001	113000000	93	-0.0130650462902905	2	NEUT	FALSE	1.85748743370895	2	NEUT
B3_S01	14	20000001	43000000	23	-0.0508881821772764	1	HETD	TRUE	0.301410660592223	1	HETD
B3_S01	14	43000001	105000000	62	0.0474689949303696	4	AMP	FALSE	4.20849715084044	4	AMP
B3_S01	15	25000001	101000000	76	-0.00523409760834513	2	NEUT	FALSE	2.15609802216473	2	NEUT
B3_S01	16	1000001	90000000	89	-0.0146520108352683	2	NEUT	FALSE	1.79717039645043	2	NEUT
B3_S01	17	1000001	83000000	82	-0.0308448199742061	1	HETD	TRUE	1.11437612922623	1	HETD
B3_S01	18	1000001	80000000	79	-0.00949149067400857	2	NEUT	FALSE	1.99355359960387	2	NEUT
B3_S01	19	1000001	58000000	57	-0.0800320646982744	1	HETD	TRUE	0.015625	1	HETD
B3_S01	20	1000001	64000000	63	0.0123840942309908	2	NEUT	FALSE	2.83387186282274	2	NEUT
B3_S01	21	14000001	46000000	32	-0.0343101734624213	2	NEUT	FALSE	1.05548226729063	2	NEUT
B3_S01	22	19000001	49000000	30	0.0249586242073789	4	AMP	FALSE	3.32270243811591	4	AMP
