ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B1_S05	1	1000001	61000000	60	0.0258126996715852	3	GAIN	TRUE	2.94768317290736	3	GAIN
B1_S05	1	61000001	225000000	164	0.000825221563388337	2	NEUT	FALSE	1.98163550717978	2	NEUT
B1_S05	1	225000001	248000000	23	-0.0868430279863111	1	HETD	TRUE	0.015625	1	HETD
B1_S05	2	1000001	242000000	241	-0.0147429006228443	1	HETD	FALSE	1.42300619657053	1	HETD
B1_S05	3	1000001	198000000	197	0.00325472001224558	2	NEUT	FALSE	2.06935800099291	2	NEUT
B1_S05	4	2000001	127000000	125	-0.000594390356846248	2	NEUT	FALSE	1.93044556981832	2	NEUT
B1_S05	4	127000001	189000000	62	-0.024973051157788	1	HETD	FALSE	1.05918727056968	1	HETD
B1_S05	5	1000001	181000000	180	0.0851969129446568	5	HLAMP	FALSE	5.11626679604195	5	HLAMP
B1_S05	6	1000001	170000000	169	-0.0207127727020428	1	HETD	FALSE	1.21038384150826	1	HETD
B1_S05	7	1000001	159000000	158	0.000165909929702313	2	NEUT	FALSE	1.95785505421979	2	NEUT
B1_S05	8	1000001	145000000	144	0.00654695009555409	2	NEUT	FALSE	2.18846732813455	2	NEUT
B1_S05	9	1000001	138000000	137	0.00285797887600103	2	NEUT	FALSE	2.05502267786535	2	NEUT
B1_S05	10	1000001	133000000	132	-0.00414342015743315	2	NEUT	FALSE	1.80269088240378	2	NEUT
B1_S05	11	1000001	112000000	111	-0.00336725022543482	2	NEUT	FALSE	1.83060388467923	2	NEUT
B1_S05	11	112000001	135000000	23	0.042928833636692	3	GAIN	FALSE	3.52298317206159	3	GAIN
B1_S05	12	1000001	132000000	131	-0.00431077278217615	2	NEUT	FALSE	1.79667443332605	2	NEUT
B1_S05	13	20000001	113000000	93	-0.0110943248644362	2	NEUT	FALSE	1.55338734249733	2	NEUT
B1_S05	14	20000001	105000000	85	-0.00791895307943947	2	NEUT	FALSE	1.66712730620546	2	NEUT
B1_S05	15	25000001	101000000	76	0.00151338709789262	2	NEUT	FALSE	2.00646827439596	2	NEUT
B1_S05	16	1000001	90000000	89	-0.00502634952245712	2	NEUT	FALSE	1.77095679747615	2	NEUT
B1_S05	17	1000001	83000000	82	-0.0233860866128101	1	HETD	TRUE	1.05913836155747	1	HETD
B1_S05	18	1000001	80000000	79	0.00326481887753173	2	NEUT	FALSE	2.06972295158031	2	NEUT
B1_S05	19	1000001	58000000	57	-0.0831699264122078	1	HETD	TRUE	0.015625	1	HETD
B1_S05	20	1000001	34000000	33	-0.0029993629900082	2	NEUT	FALSE	1.84383927182999	2	NEUT
B1_S05	20	34000001	64000000	30	-0.0381578411364722	1	HETD	TRUE	0.504567158522338	1	HETD
B1_S05	21	14000001	46000000	32	-0.01173343876755	2	NEUT	FALSE	1.53052490413615	2	NEUT
B1_S05	22	19000001	49000000	30	0.104834877841237	5	HLAMP	FALSE	5.87254688477361	5	HLAMP
