ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S11	1	1000001	248000000	247	0.00447956810196015	4	AMP	FALSE	2.99506892498492	4	AMP
B3_S11	2	1000001	242000000	241	-0.011095767559477	1	HETD	FALSE	0.76879150758849	1	HETD
B3_S11	3	1000001	198000000	197	0.00643586257740576	3	GAIN	FALSE	3.27639681701493	3	GAIN
B3_S11	4	2000001	189000000	187	-0.00360385221214065	2	NEUT	FALSE	1.83665669974456	2	NEUT
B3_S11	5	1000001	181000000	180	0.0072841672614484	3	GAIN	FALSE	3.39850718382905	3	GAIN
B3_S11	6	1000001	170000000	169	-0.0051980302323229	2	NEUT	FALSE	1.60896478038752	2	NEUT
B3_S11	7	1000001	159000000	158	0.00210489206465708	2	NEUT	FALSE	2.65408722380117	2	NEUT
B3_S11	8	1000001	145000000	144	-8.51190074124927e-05	2	NEUT	FALSE	2.34011881451762	2	NEUT
B3_S11	9	1000001	138000000	137	-0.00329367277834949	2	NEUT	FALSE	1.88098799423481	2	NEUT
B3_S11	10	1000001	133000000	132	-0.00847294797514085	2	NEUT	FALSE	1.14200616081972	2	NEUT
B3_S11	11	1000001	135000000	134	-0.00423286724996817	2	NEUT	FALSE	1.74678621542482	2	NEUT
B3_S11	12	1000001	132000000	131	0.0135324794835384	4	AMP	FALSE	4.30014449240751	4	AMP
B3_S11	13	20000001	113000000	93	-0.00724377180030349	1	HETD	TRUE	0.88174160039156	1	HETD
B3_S11	14	20000001	105000000	85	-0.00729570882177544	2	NEUT	FALSE	1.30974239353109	2	NEUT
B3_S11	15	25000001	101000000	76	-0.000666525108890639	2	NEUT	FALSE	2.25684622911328	2	NEUT
B3_S11	16	1000001	90000000	89	0.0299287086232415	4	AMP	FALSE	6.68478804325718	4	AMP
B3_S11	17	1000001	83000000	82	-0.00761598712085289	2	NEUT	FALSE	1.26409471722194	2	NEUT
B3_S11	18	1000001	80000000	79	-0.00766071066712033	2	NEUT	FALSE	1.25772129845305	2	NEUT
B3_S11	19	1000001	58000000	57	-0.00499028214643497	2	NEUT	FALSE	1.63862259402872	2	NEUT
B3_S11	20	1000001	64000000	63	0.0162216630397554	5	HLAMP	FALSE	4.68939980524025	5	HLAMP
B3_S11	21	14000001	46000000	32	-0.00441464682512021	2	NEUT	FALSE	1.72082176717995	2	NEUT
B3_S11	22	19000001	49000000	30	0.0086229882593932	2	NEUT	FALSE	3.59137172594523	2	NEUT
