ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B1_S03	1	1000001	179000000	178	0.0136305827463188	3	GAIN	TRUE	3.62034766474113	3	GAIN
B1_S03	1	179000001	248000000	69	-0.0202900630550623	1	HETD	FALSE	0.568823581023044	1	HETD
B1_S03	2	1000001	24000000	23	0.014057620478422	3	GAIN	FALSE	3.09318429035602	3	GAIN
B1_S03	2	24000001	242000000	218	-0.0147183748071492	1	HETD	FALSE	0.974238346204646	1	HETD
B1_S03	3	1000001	147000000	146	0.0120277485558914	3	GAIN	FALSE	2.94232339192965	3	GAIN
B1_S03	3	147000001	198000000	51	-0.0243714473257373	1	HETD	FALSE	0.272840298447753	1	HETD
B1_S03	4	2000001	63000000	61	0.0170497699932258	3	GAIN	FALSE	3.31594945387443	3	GAIN
B1_S03	4	63000001	189000000	126	-0.0216678368191114	1	HETD	FALSE	0.468813354233472	1	HETD
B1_S03	5	1000001	181000000	180	0.000627572342786805	2	NEUT	FALSE	2.09899001657889	2	NEUT
B1_S03	6	1000001	170000000	169	-0.0124807547987305	1	HETD	FALSE	1.13749627470303	1	HETD
B1_S03	7	1000001	159000000	158	-0.000258242412319047	2	NEUT	FALSE	2.03374005130325	2	NEUT
B1_S03	8	1000001	145000000	144	0.00314507518913803	2	NEUT	FALSE	2.28465057127866	2	NEUT
B1_S03	9	1000001	138000000	137	0.0110005496867782	3	GAIN	FALSE	2.86606240448754	3	GAIN
B1_S03	10	1000001	133000000	132	0.000989688798049777	3	GAIN	TRUE	2.19185252560022	3	GAIN
B1_S03	11	1000001	135000000	134	0.0177595759533431	3	GAIN	FALSE	3.36886225499524	3	GAIN
B1_S03	12	1000001	132000000	131	0.000758857591507438	3	GAIN	TRUE	2.16588343603306	3	GAIN
B1_S03	13	20000001	113000000	93	-0.00157975106977347	2	NEUT	FALSE	1.93647089240045	2	NEUT
B1_S03	14	20000001	105000000	85	0.00737217165894251	3	GAIN	FALSE	2.59711968552747	3	GAIN
B1_S03	15	25000001	101000000	76	0.0169213701345866	3	GAIN	FALSE	3.30638060952789	3	GAIN
B1_S03	16	1000001	90000000	89	0.00853498386189906	3	GAIN	TRUE	3.04300888555627	3	GAIN
B1_S03	17	1000001	83000000	82	0.00779776669600499	3	GAIN	TRUE	2.9596498296246	3	GAIN
B1_S03	18	1000001	62000000	61	0.0202756361046534	3	GAIN	FALSE	3.55663291064565	3	GAIN
B1_S03	18	62000001	80000000	18	-0.0242632451976706	1	HETD	FALSE	0.280676350822661	1	HETD
B1_S03	19	1000001	58000000	57	-0.0553071570875193	1	HETD	TRUE	0.015625	1	HETD
B1_S03	20	1000001	64000000	63	0.0183813775159661	3	GAIN	FALSE	3.41523612564276	3	GAIN
B1_S03	21	14000001	46000000	32	0.0178446949607555	3	GAIN	FALSE	3.37520923756578	3	GAIN
B1_S03	22	19000001	49000000	30	0.0403911330597682	4	AMP	FALSE	5.0696621509674	4	AMP
