ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S12	1	1000001	151000000	150	-0.0572951908538644	2	NEUT	FALSE	1.93676923347933	2	NEUT
B3_S12	1	151000001	187000000	36	0.0758727748953915	4	AMP	FALSE	4.0723122181782	4	AMP
B3_S12	1	187000001	211000000	24	0.208853190289332	5	HLAMP	FALSE	6.41090780706793	5	HLAMP
B3_S12	1	211000001	248000000	37	0.0690026611106781	4	AMP	FALSE	3.95725113829968	4	AMP
B3_S12	2	1000001	138000000	137	0.0720842577180171	4	AMP	FALSE	4.00879414470502	4	AMP
B3_S12	2	138000001	242000000	104	-0.0573327009249275	2	NEUT	FALSE	1.93619504714847	2	NEUT
B3_S12	3	1000001	83000000	82	-0.0335974821122223	3	GAIN	TRUE	2.69349576669484	3	GAIN
B3_S12	3	83000001	124000000	41	0.0284239776955943	3	GAIN	FALSE	3.288700022944	3	GAIN
B3_S12	3	124000001	198000000	74	0.0804302485295597	4	AMP	FALSE	4.14894392064434	4	AMP
B3_S12	4	2000001	22000000	20	0.00339177604112981	3	GAIN	FALSE	2.88556416990465	3	GAIN
B3_S12	4	22000001	55000000	33	0.093160589570364	4	AMP	FALSE	4.36428537972203	4	AMP
B3_S12	4	55000001	95000000	40	-0.109786207221568	1	HETD	FALSE	1.14769318751328	1	HETD
B3_S12	4	95000001	109000000	14	0.256821357703849	5	HLAMP	FALSE	7.30879611079483	5	HLAMP
B3_S12	4	109000001	189000000	80	-0.14872166098508	1	HETD	FALSE	0.580661553317035	1	HETD
B3_S12	5	1000001	33000000	32	0.00928951336828407	3	GAIN	FALSE	2.97991650049421	3	GAIN
B3_S12	5	33000001	181000000	148	0.0489924808935483	4	AMP	FALSE	3.6252246752119	4	AMP
B3_S12	6	1000001	102000000	101	-0.0610721664709117	2	NEUT	FALSE	1.87902795148405	2	NEUT
B3_S12	6	102000001	170000000	68	-0.0899765616151219	1	HETD	TRUE	0.721120341153001	1	HETD
B3_S12	7	1000001	159000000	158	0.0475353589022505	4	AMP	FALSE	3.6012262359573	4	AMP
B3_S12	8	1000001	43000000	42	-0.0648577982582042	2	NEUT	FALSE	1.82130582458497	2	NEUT
B3_S12	8	48000001	145000000	97	0.0743074507760269	4	AMP	FALSE	4.04604785626667	4	AMP
B3_S12	9	1000001	33000000	32	0.278010219769385	5	HLAMP	FALSE	7.71502414413553	5	HLAMP
B3_S12	9	34000001	82000000	48	0.0196047829106403	3	GAIN	FALSE	3.14587087706181	3	GAIN
B3_S12	9	82000001	138000000	56	0.0503038906857165	4	AMP	FALSE	3.64684400416411	4	AMP
B3_S12	10	1000001	133000000	132	-0.0174681515550836	3	GAIN	TRUE	3.2720927630696	3	GAIN
B3_S12	11	1000001	112000000	111	-0.0482134255714682	2	NEUT	FALSE	2.07622887376317	2	NEUT
B3_S12	11	112000001	135000000	23	-0.0111938708222575	3	GAIN	TRUE	3.49891934001474	3	GAIN
B3_S12	12	1000001	132000000	131	0.0770384724884296	4	AMP	FALSE	4.09188982160477	4	AMP
B3_S12	13	20000001	113000000	93	-0.0510079258656701	2	NEUT	FALSE	2.03322296735568	2	NEUT
B3_S12	14	20000001	58000000	38	0.0525602657296667	4	AMP	FALSE	3.68408764326536	4	AMP
B3_S12	14	58000001	99000000	41	-0.0268370131506165	3	GAIN	TRUE	2.93522247430743	3	GAIN
B3_S12	14	99000001	105000000	6	0.103350344644163	4	AMP	FALSE	4.53802572094665	4	AMP
B3_S12	15	25000001	101000000	76	-0.0602440595174414	2	NEUT	FALSE	1.89167486955686	2	NEUT
B3_S12	16	1000001	90000000	89	-0.0415337475321524	2	NEUT	FALSE	2.17936380935221	2	NEUT
B3_S12	17	1000001	83000000	82	-0.0708247849473211	2	NEUT	FALSE	1.73063004580801	2	NEUT
B3_S12	18	1000001	60000000	59	-0.0219794589479433	3	GAIN	TRUE	3.10960941688607	3	GAIN
B3_S12	18	60000001	80000000	20	-0.0605787647669276	2	NEUT	FALSE	1.88656234912024	2	NEUT
B3_S12	19	1000001	24000000	23	0.00398760909301714	3	GAIN	FALSE	2.89507883445121	3	GAIN
B3_S12	19	29000001	58000000	29	0.209769301640296	5	HLAMP	FALSE	6.42777781995613	5	HLAMP
B3_S12	20	1000001	64000000	63	0.0685222436620621	4	AMP	FALSE	3.94922555670349	4	AMP
B3_S12	21	14000001	46000000	32	-0.0111217360702131	3	GAIN	TRUE	3.5015328816559	3	GAIN
B3_S12	22	19000001	49000000	30	0.0107047972033961	3	GAIN	FALSE	3.00261573370143	3	GAIN
