ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S09	1	1000001	248000000	247	0.00777901166047321	3	GAIN	TRUE	2.79084971774757	3	GAIN
B2_S09	2	1000001	242000000	241	-0.00221742227784627	2	NEUT	FALSE	1.84489848254918	2	NEUT
B2_S09	3	1000001	198000000	197	0.000454448937880112	2	NEUT	FALSE	2.06077605651985	2	NEUT
B2_S09	4	2000001	189000000	187	-0.0024064153282028	2	NEUT	FALSE	1.82964365939241	2	NEUT
B2_S09	5	1000001	181000000	180	0.00448822427220542	2	NEUT	FALSE	2.38744894552684	2	NEUT
B2_S09	6	1000001	170000000	169	-0.0085551815924716	1	HETD	FALSE	1.33442645096458	1	HETD
B2_S09	7	1000001	159000000	158	-0.00737794243910623	2	NEUT	FALSE	1.42907715201709	2	NEUT
B2_S09	8	1000001	145000000	144	-0.00232418171087211	2	NEUT	FALSE	1.83628100861077	2	NEUT
B2_S09	9	1000001	138000000	137	0.00455603093912747	2	NEUT	FALSE	2.3929480376138	2	NEUT
B2_S09	10	1000001	75000000	74	-0.0115978254337064	1	HETD	FALSE	1.09015361823977	1	HETD
B2_S09	10	75000001	133000000	58	0.0282075734394609	4	AMP	FALSE	4.32693279263044	4	AMP
B2_S09	11	1000001	112000000	111	-0.000334705249486205	2	NEUT	FALSE	1.99697363039921	2	NEUT
B2_S09	11	112000001	135000000	23	0.0494844399024914	5	HLAMP	FALSE	6.09403926001206	5	HLAMP
B2_S09	12	1000001	132000000	131	-0.00605787647669278	2	NEUT	FALSE	1.53530310973189	2	NEUT
B2_S09	13	20000001	113000000	93	-0.0139580745206006	1	HETD	FALSE	0.901020039659979	1	HETD
B2_S09	14	20000001	105000000	85	-0.00465413420190783	2	NEUT	FALSE	1.64836920067489	2	NEUT
B2_S09	15	25000001	101000000	76	0.0176369468748676	3	GAIN	TRUE	3.7621834675751	3	GAIN
B2_S09	16	1000001	90000000	89	0.00959536471695241	2	NEUT	FALSE	2.80236010758522	2	NEUT
B2_S09	17	1000001	83000000	82	-0.00380438682282416	1	HETD	TRUE	1.65794966901051	1	HETD
B2_S09	18	1000001	80000000	79	-0.00512589548027846	2	NEUT	FALSE	1.61035835326826	2	NEUT
B2_S09	19	1000001	58000000	57	-0.0612178786700414	1	HETD	TRUE	0.015625	1	HETD
B2_S09	20	1000001	64000000	63	0.0113366976313054	2	NEUT	FALSE	2.94416451329595	2	NEUT
B2_S09	21	14000001	46000000	32	-0.0104018312448095	2	NEUT	FALSE	1.18611027385282	2	NEUT
B2_S09	22	19000001	49000000	30	0.0348511841027546	4	AMP	FALSE	4.87590852323409	4	AMP
