ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S04	1	1000001	61000000	60	0.0420502323567907	3	GAIN	TRUE	3.32988879555615	3	GAIN
B3_S04	1	61000001	156000000	95	-0.0080314832926289	2	NEUT	FALSE	1.80732247037267	2	NEUT
B3_S04	1	156000001	211000000	55	0.115083783411712	5	HLAMP	FALSE	5.44422885117205	5	HLAMP
B3_S04	1	211000001	248000000	37	-0.0283792541493268	1	HETD	FALSE	1.23556013999263	1	HETD
B3_S04	2	1000001	242000000	241	-0.0055543759074225	2	NEUT	FALSE	1.87748019174341	2	NEUT
B3_S04	3	1000001	42000000	41	0.00591216427756305	2	NEUT	FALSE	2.20381459157187	2	NEUT
B3_S04	3	42000001	58000000	16	-0.123982326423916	1	HETD	TRUE	0.015625	1	HETD
B3_S04	3	58000001	198000000	140	-0.0120955552228131	2	NEUT	FALSE	1.6924786657226	2	NEUT
B3_S04	4	2000001	155000000	153	-0.00145567929625702	2	NEUT	FALSE	1.99383015853702	2	NEUT
B3_S04	4	155000001	189000000	34	-0.0298551311761563	1	HETD	FALSE	1.19440154826694	1	HETD
B3_S04	5	1000001	181000000	180	7.21347520446351e-06	2	NEUT	FALSE	2.0354374993347	2	NEUT
B3_S04	6	1000001	38000000	37	-0.0418280573204937	1	HETD	FALSE	0.862057719941114	1	HETD
B3_S04	6	38000001	170000000	132	-0.00308303930237972	2	NEUT	FALSE	1.94759461368974	2	NEUT
B3_S04	7	1000001	159000000	158	0.00248287816537001	2	NEUT	FALSE	2.10594610643758	2	NEUT
B3_S04	8	1000001	145000000	144	-0.00200101802171305	2	NEUT	FALSE	1.97833052179328	2	NEUT
B3_S04	9	1000001	138000000	137	0.00498739675635307	2	NEUT	FALSE	2.17739971493982	2	NEUT
B3_S04	10	1000001	113000000	112	-0.00313064823872911	2	NEUT	FALSE	1.94624276311793	2	NEUT
B3_S04	10	113000001	133000000	20	0.0546492881488741	4	AMP	FALSE	3.62016730120212	4	AMP
B3_S04	11	1000001	46000000	45	0.115191985539779	5	HLAMP	FALSE	5.44756366215158	5	HLAMP
B3_S04	11	46000001	135000000	89	0.0192181406396819	3	GAIN	FALSE	2.58576434855924	3	GAIN
B3_S04	12	1000001	132000000	131	-0.00326337618249089	2	NEUT	FALSE	1.94247420312561	2	NEUT
B3_S04	13	20000001	90000000	70	-0.0039803956178127	2	NEUT	FALSE	1.92212178111395	2	NEUT
B3_S04	13	90000001	113000000	23	0.0834223980443633	4	AMP	FALSE	4.47908455154886	4	AMP
B3_S04	14	20000001	105000000	85	-0.00740246825480124	2	NEUT	FALSE	1.82512630099167	2	NEUT
B3_S04	15	25000001	101000000	76	-0.00483014299689625	2	NEUT	FALSE	1.89801500218515	2	NEUT
B3_S04	16	1000001	90000000	89	0.00406551462522513	2	NEUT	FALSE	2.15108410340435	2	NEUT
B3_S04	17	1000001	83000000	82	-0.0318547065028284	1	HETD	TRUE	1.08323908938956	1	HETD
B3_S04	18	1000001	80000000	79	-0.00206449660351218	2	NEUT	FALSE	1.97652671192747	2	NEUT
B3_S04	19	1000001	58000000	57	-0.0897399596284161	1	HETD	TRUE	0.015625	1	HETD
B3_S04	20	1000001	64000000	63	0.0205843728434036	3	GAIN	FALSE	2.62518201161453	3	GAIN
B3_S04	21	14000001	46000000	32	-0.0216966907199291	2	NEUT	FALSE	1.4224482880969	2	NEUT
B3_S04	22	19000001	49000000	30	0.0330795545925431	3	GAIN	FALSE	2.98742219435836	3	GAIN
