ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S10	1	1000001	62000000	61	0.0292621835143508	3	GAIN	TRUE	5.21375670328834	3	GAIN
B2_S10	1	62000001	248000000	186	0.00861000400402533	3	GAIN	FALSE	2.9180461463691	3	GAIN
B2_S10	2	1000001	242000000	241	-0.00643441988236476	2	NEUT	FALSE	1.57335559146386	2	NEUT
B2_S10	3	1000001	198000000	197	0.00035778837014039	2	NEUT	FALSE	2.17871617163771	2	NEUT
B2_S10	4	2000001	189000000	187	-0.000536682555210748	2	NEUT	FALSE	2.09883274676072	2	NEUT
B2_S10	5	1000001	181000000	180	0.00953765691531705	3	GAIN	FALSE	3.00142086506873	3	GAIN
B2_S10	6	1000001	170000000	169	-0.0147313590625171	1	HETD	FALSE	0.837741389896092	1	HETD
B2_S10	7	1000001	159000000	158	0.00126380085581866	2	NEUT	FALSE	2.25968085662159	2	NEUT
B2_S10	8	1000001	145000000	144	-0.00294742596853613	2	NEUT	FALSE	1.88378049419547	2	NEUT
B2_S10	9	1000001	138000000	137	0.00659311633686254	3	GAIN	FALSE	2.73695908945209	3	GAIN
B2_S10	10	1000001	133000000	132	0.0024713366050429	3	GAIN	FALSE	2.3676698694121	3	GAIN
B2_S10	11	1000001	135000000	134	0.00587753959658174	2	NEUT	FALSE	2.67277156774808	2	NEUT
B2_S10	12	1000001	132000000	131	0.00518937406207773	3	GAIN	FALSE	2.61107286600699	3	GAIN
B2_S10	13	20000001	113000000	93	-0.00980311280284046	1	HETD	FALSE	1.27417397972282	1	HETD
B2_S10	14	20000001	105000000	85	-0.0061083708031238	2	NEUT	FALSE	1.60234988077382	2	NEUT
B2_S10	15	25000001	101000000	76	0.0229619342707889	4	AMP	FALSE	4.21397608689365	4	AMP
B2_S10	16	1000001	90000000	89	-0.00889998570724401	2	NEUT	FALSE	1.35431431399292	2	NEUT
B2_S10	17	1000001	83000000	82	-0.00486621037291845	1	HETD	TRUE	1.6688982811311	1	HETD
B2_S10	18	1000001	80000000	79	-0.00489506427373627	2	NEUT	FALSE	1.710302139255	2	NEUT
B2_S10	19	1000001	58000000	57	-0.0692666743031609	1	HETD	TRUE	0.015625	1	HETD
B2_S10	20	1000001	64000000	63	0.015005471120286	3	GAIN	FALSE	3.49394269552456	3	GAIN
B2_S10	21	14000001	46000000	32	0.00197360681593621	2	NEUT	FALSE	2.32314731903618	2	NEUT
B2_S10	22	19000001	49000000	30	0.0496561206123572	4	AMP	FALSE	6.65892819475642	4	AMP
