ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S13	1	1000001	208000000	207	0.027793519962726	4	AMP	FALSE	4.04675391445943	4	AMP
B2_S13	1	208000001	248000000	40	-0.0281801622336842	1	HETD	FALSE	0.711870297611952	1	HETD
B2_S13	2	1000001	242000000	241	-0.00148597589211565	2	NEUT	FALSE	2.28616286693629	2	NEUT
B2_S13	3	1000001	198000000	197	0.00676335435168745	3	GAIN	TRUE	3.05649210107915	3	GAIN
B2_S13	4	2000001	189000000	187	-0.00659744442198525	2	NEUT	FALSE	1.9824543271402	2	NEUT
B2_S13	5	1000001	39000000	38	-0.033119950053688	1	HETD	TRUE	0.015625	1	HETD
B2_S13	5	39000001	111000000	72	0.0435578486745195	5	HLAMP	FALSE	5.00957336472577	5	HLAMP
B2_S13	5	111000001	181000000	70	-0.013797935371062	2	NEUT	FALSE	1.55644362415646	2	NEUT
B2_S13	6	1000001	159000000	158	0.0044406153358563	3	GAIN	TRUE	2.86796560074567	3	GAIN
B2_S13	6	159000001	170000000	11	-0.0924277004895923	1	HETD	FALSE	0.015625	1	HETD
B2_S13	7	1000001	159000000	158	-0.00682106215332297	2	NEUT	FALSE	1.96919216563574	2	NEUT
B2_S13	8	1000001	105000000	104	-0.0243454788150013	1	HETD	TRUE	0.556541998620968	1	HETD
B2_S13	8	105000001	145000000	40	0.0194417583710198	4	AMP	FALSE	3.54091053056941	4	AMP
B2_S13	9	1000001	138000000	137	0.0054836838504189	3	GAIN	TRUE	2.95258933383886	3	GAIN
B2_S13	10	1000001	133000000	132	-0.0100382720945054	2	NEUT	FALSE	1.77861552349662	2	NEUT
B2_S13	11	1000001	135000000	134	0.00539423675788386	2	NEUT	FALSE	2.69666771085869	2	NEUT
B2_S13	12	1000001	94000000	93	0.023879488316794	4	AMP	FALSE	3.80932708671882	4	AMP
B2_S13	12	94000001	132000000	38	-0.0357095876520836	1	HETD	FALSE	0.273063118304117	1	HETD
B2_S13	13	20000001	113000000	93	-0.00308448199742057	2	NEUT	FALSE	2.19106863820444	2	NEUT
B2_S13	14	20000001	105000000	85	0.000582848796519116	2	NEUT	FALSE	2.40939261330831	2	NEUT
B2_S13	15	25000001	101000000	76	0.0283071193972824	4	AMP	FALSE	4.07795690993602	4	AMP
B2_S13	16	1000001	90000000	89	-0.0281671779783161	1	HETD	FALSE	0.712628986441636	1	HETD
B2_S13	17	1000001	15000000	14	-0.0483706793309251	1	HETD	TRUE	0.015625	1	HETD
B2_S13	17	17000001	83000000	66	0.0229821320013611	4	AMP	FALSE	3.75498377906187	4	AMP
B2_S13	18	1000001	80000000	79	-0.00906589563694619	2	NEUT	FALSE	1.83617101158885	2	NEUT
B2_S13	19	1000001	58000000	57	-0.0581204124172528	1	HETD	FALSE	0.015625	1	HETD
B2_S13	20	1000001	64000000	63	-0.00348843660886953	2	NEUT	FALSE	2.16705427857369	2	NEUT
B2_S13	21	14000001	46000000	32	0.00772418924891941	3	GAIN	TRUE	3.13456763216275	3	GAIN
B2_S13	22	19000001	49000000	30	0.0416765743412004	4	AMP	FALSE	4.89411936541353	4	AMP
