ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S01	1	1000001	248000000	247	-0.0162101214794285	2	NEUT	FALSE	2.07374173591272	2	NEUT
B2_S01	2	1000001	242000000	241	-0.0258747355583436	2	NEUT	FALSE	1.99551518808444	2	NEUT
B2_S01	3	1000001	198000000	197	-0.0297281740125579	2	NEUT	FALSE	1.9644708272503	2	NEUT
B2_S01	4	2000001	169000000	167	0.0983744894481368	3	GAIN	FALSE	3.04226631506966	3	GAIN
B2_S01	4	169000001	189000000	20	0.0499533157907803	3	GAIN	TRUE	2.96565403607274	3	GAIN
B2_S01	5	1000001	181000000	180	-0.0228681590931309	2	NEUT	FALSE	2.01979464867407	2	NEUT
B2_S01	6	1000001	170000000	169	-0.0294482911746256	2	NEUT	FALSE	1.96672284890613	2	NEUT
B2_S01	7	1000001	71000000	70	-0.0208613702912544	2	NEUT	FALSE	2.03602855338195	2	NEUT
B2_S01	7	71000001	91000000	20	-0.167006377933306	1	HETD	FALSE	0.910915963007012	1	HETD
B2_S01	7	91000001	159000000	68	-0.0350271928977432	2	NEUT	FALSE	1.92191566056711	2	NEUT
B2_S01	8	1000001	11000000	10	-0.101046360663863	1	HETD	TRUE	1.0780377559767	1	HETD
B2_S01	8	11000001	145000000	134	0.0956449104307746	3	GAIN	FALSE	3.01828893078449	3	GAIN
B2_S01	9	1000001	85000000	84	0.0833185240014193	3	GAIN	FALSE	2.9105737241331	3	GAIN
B2_S01	9	85000001	138000000	53	0.219908562387664	4	AMP	FALSE	4.15716671823166	4	AMP
B2_S01	10	1000001	17000000	16	0.275779813236171	5	HLAMP	FALSE	4.70207989109126	5	HLAMP
B2_S01	10	17000001	27000000	10	0.0889262796253548	3	GAIN	TRUE	3.48578158127036	3	GAIN
B2_S01	10	27000001	37000000	10	-0.230408496895254	1	HETD	FALSE	0.457157163419601	1	HETD
B2_S01	10	43000001	133000000	90	-0.0257117110187232	2	NEUT	FALSE	1.99683038774222	2	NEUT
B2_S01	11	1000001	135000000	134	0.0800681320742966	3	GAIN	FALSE	2.88232289469504	3	GAIN
B2_S01	12	1000001	122000000	121	-0.0330723411173387	2	NEUT	FALSE	1.93759642045025	2	NEUT
B2_S01	12	124000001	132000000	8	0.126577734802475	3	GAIN	FALSE	3.29268568758344	3	GAIN
B2_S01	13	20000001	113000000	93	-0.0347256696341974	2	NEUT	FALSE	1.92433293084616	2	NEUT
B2_S01	14	20000001	105000000	85	-0.0288149480516753	2	NEUT	FALSE	1.97182053172364	2	NEUT
B2_S01	15	25000001	101000000	76	-0.0199265039047584	2	NEUT	FALSE	2.04359886233712	2	NEUT
B2_S01	16	1000001	28000000	27	0.191888539303518	4	AMP	FALSE	3.89173049281889	4	AMP
B2_S01	16	47000001	90000000	43	-0.0298998547224237	2	NEUT	FALSE	1.96308964869597	2	NEUT
B2_S01	17	1000001	11000000	10	-0.209014772133911	1	HETD	FALSE	0.608044860217377	1	HETD
B2_S01	17	11000001	83000000	72	0.0664635178387136	3	GAIN	TRUE	3.18428264406818	3	GAIN
B2_S01	18	1000001	43000000	42	-0.00855229620238972	2	NEUT	FALSE	2.13609828694403	2	NEUT
B2_S01	18	43000001	80000000	37	0.0605196142702511	3	GAIN	TRUE	3.10528490166436	3	GAIN
B2_S01	19	1000001	58000000	57	-0.0946335812071116	1	HETD	TRUE	1.15424980672413	1	HETD
B2_S01	20	1000001	64000000	63	-0.0221251711470731	2	NEUT	FALSE	2.02580241234275	2	NEUT
B2_S01	21	14000001	46000000	32	-0.0347516381449333	2	NEUT	FALSE	1.92412472500678	2	NEUT
B2_S01	22	19000001	49000000	30	0.00532354470088041	2	NEUT	FALSE	2.24993392562758	2	NEUT
