ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S10	1	1000001	248000000	247	0.00496575633073993	3	GAIN	TRUE	3.0300246423199	3	GAIN
B3_S10	2	1000001	242000000	241	-0.00271803745703481	2	NEUT	FALSE	2.14362024282884	2	NEUT
B3_S10	3	1000001	198000000	197	-0.00275987561322062	2	NEUT	FALSE	2.13956211069128	2	NEUT
B3_S10	4	2000001	189000000	187	-0.0158710881448195	1	HETD	FALSE	0.87360711281437	1	HETD
B3_S10	5	1000001	33000000	32	-0.0297426009629669	1	HETD	TRUE	0.015625	1	HETD
B3_S10	5	33000001	181000000	148	0.0224930583824999	5	HLAMP	FALSE	4.61052192895414	5	HLAMP
B3_S10	6	1000001	170000000	169	-0.00690041038057199	2	NEUT	FALSE	1.73852854649228	2	NEUT
B3_S10	7	1000001	159000000	158	-0.0033744637006393	2	NEUT	FALSE	2.07996310881307	2	NEUT
B3_S10	8	1000001	145000000	144	-0.00177884298541605	2	NEUT	FALSE	2.23474929275336	2	NEUT
B3_S10	9	1000001	138000000	137	0.0199842117063939	4	AMP	FALSE	4.36309566518644	4	AMP
B3_S10	10	1000001	133000000	132	0.0032734750477771	3	GAIN	FALSE	2.72598963180443	3	GAIN
B3_S10	11	1000001	135000000	134	-0.00274689135785264	2	NEUT	FALSE	2.14082151841563	2	NEUT
B3_S10	12	1000001	132000000	131	-0.0086518421602111	2	NEUT	FALSE	1.56923883674502	2	NEUT
B3_S10	13	20000001	113000000	93	-0.0135166098380887	1	HETD	FALSE	1.10009741308423	1	HETD
B3_S10	14	20000001	105000000	85	0.0191474485826785	4	AMP	FALSE	4.28066845602755	4	AMP
B3_S10	15	25000001	101000000	76	0.00810794612979612	3	GAIN	TRUE	3.38466581863492	3	GAIN
B3_S10	16	1000001	90000000	89	-0.00931115379389731	2	NEUT	FALSE	1.50556438741542	2	NEUT
B3_S10	17	1000001	83000000	82	-0.0153271921144044	1	HETD	TRUE	0.758183024568308	1	HETD
B3_S10	18	1000001	80000000	79	0.00568133307102061	3	GAIN	FALSE	2.96071331656708	3	GAIN
B3_S10	19	1000001	58000000	57	-0.0517307160811555	1	HETD	TRUE	0.015625	1	HETD
B3_S10	20	1000001	64000000	63	0.000975261847640789	2	NEUT	FALSE	2.50231948923406	2	NEUT
B3_S10	21	14000001	46000000	32	0.0108259835868309	2	NEUT	FALSE	3.46354063174079	2	NEUT
B3_S10	22	19000001	49000000	30	0.0338528391344596	5	HLAMP	FALSE	5.7362412737797	5	HLAMP
