ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S07	1	1000001	62000000	61	-0.000959392202191087	3	GAIN	TRUE	2.56175237345664	3	GAIN
B3_S07	1	62000001	248000000	186	-0.0082161482578627	1	HETD	FALSE	1.21701119347758	1	HETD
B3_S07	2	1000001	242000000	241	0.000666525108890811	2	NEUT	FALSE	2.65048222980138	2	NEUT
B3_S07	3	1000001	198000000	197	0.00227945816460443	2	NEUT	FALSE	2.91172281930989	2	NEUT
B3_S07	4	2000001	189000000	187	-0.00149030397723823	2	NEUT	FALSE	2.30160497504662	2	NEUT
B3_S07	5	1000001	181000000	180	0.0134992974975981	5	HLAMP	FALSE	4.73706187843166	5	HLAMP
B3_S07	6	1000001	170000000	169	-0.00766215336216131	2	NEUT	FALSE	1.3061561379456	2	NEUT
B3_S07	7	1000001	159000000	158	0.00313497632385175	2	NEUT	FALSE	3.05040640682037	2	NEUT
B3_S07	8	1000001	145000000	144	0.0195312054635547	5	HLAMP	FALSE	5.72426719193682	5	HLAMP
B3_S07	9	1000001	138000000	137	0.00707641917556047	3	GAIN	FALSE	3.6903964428305	3	GAIN
B3_S07	10	1000001	68000000	67	-0.00423286724996817	2	NEUT	FALSE	1.85873506555863	2	NEUT
B3_S07	10	68000001	133000000	65	0.0218236478835274	4	AMP	FALSE	6.10054090828373	4	AMP
B3_S07	11	1000001	135000000	134	0.0136637647322593	5	HLAMP	FALSE	4.76392451980352	5	HLAMP
B3_S07	12	1000001	132000000	131	-0.0123913077061953	1	HETD	TRUE	0.015625	1	HETD
B3_S07	13	20000001	113000000	93	-0.00479551831591484	2	NEUT	FALSE	1.76798203916526	2	NEUT
B3_S07	14	20000001	105000000	85	-0.00882352287007696	1	HETD	FALSE	1.11931609224439	1	HETD
B3_S07	15	25000001	101000000	76	-0.00181779575152014	1	HETD	TRUE	2.36056464454611	1	HETD
B3_S07	16	1000001	90000000	89	0.0109904508214921	4	AMP	FALSE	4.32766820650021	4	AMP
B3_S07	17	1000001	83000000	82	-0.0310684377055438	1	HETD	TRUE	0.015625	1	HETD
B3_S07	18	1000001	80000000	79	0.00268774086117604	2	NEUT	FALSE	2.97789713960888	2	NEUT
B3_S07	19	1000001	58000000	57	-0.0589312070302324	1	HETD	TRUE	0.015625	1	HETD
B3_S07	20	1000001	64000000	63	0.0223560023536153	4	AMP	FALSE	6.18800534082897	4	AMP
B3_S07	21	14000001	46000000	32	-0.019242666455377	2	NEUT	FALSE	0.015625	2	NEUT
B3_S07	22	19000001	49000000	30	0.00976848812185931	4	AMP	FALSE	4.12852597504458	4	AMP
