ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S05	1	1000001	23000000	22	0.0682337046538845	3	GAIN	TRUE	3.11486327242961	3	GAIN
B2_S05	1	23000001	76000000	53	0.0106398759265561	2	NEUT	FALSE	2.02287122441623	2	NEUT
B2_S05	1	76000001	79000000	3	-0.494440444413466	1	HETD	FALSE	0.992065241677067	1	HETD
B2_S05	1	79000001	115000000	36	0.0185227616299734	2	NEUT	FALSE	2.0419915487571	2	NEUT
B2_S05	1	115000001	120000000	5	-0.490223446808947	1	HETD	FALSE	0.999263325441721	1	HETD
B2_S05	1	150000001	164000000	14	0.0163082247422087	2	NEUT	FALSE	2.03660952490625	2	NEUT
B2_S05	1	164000001	248000000	84	0.364710420946648	3	GAIN	FALSE	2.99359376748128	3	GAIN
B2_S05	2	1000001	55000000	54	-0.00465990498207136	2	NEUT	FALSE	1.98605770037542	2	NEUT
B2_S05	2	55000001	61000000	6	0.4069251205381	3	GAIN	FALSE	3.12604072584377	3	GAIN
B2_S05	2	61000001	242000000	181	0.00684270257893646	2	NEUT	FALSE	2.01369821138823	2	NEUT
B2_S05	3	1000001	103000000	102	0.355119384314818	3	GAIN	FALSE	2.96403872405173	3	GAIN
B2_S05	3	103000001	166000000	63	-0.49032587815685	1	HETD	FALSE	0.999088233733799	1	HETD
B2_S05	3	166000001	198000000	32	0.35231478515533	3	GAIN	FALSE	2.95543333734713	3	GAIN
B2_S05	4	2000001	177000000	175	0.0037712048368839	2	NEUT	FALSE	2.00629589053802	2	NEUT
B2_S05	4	177000001	189000000	12	-0.06900554650076	1	HETD	TRUE	0.888114883991312	1	HETD
B2_S05	5	1000001	32000000	31	0.014199004592429	2	NEUT	FALSE	2.03149112969272	2	NEUT
B2_S05	5	32000001	103000000	71	0.104684837556985	3	GAIN	TRUE	3.74276931113425	3	GAIN
B2_S05	5	103000001	126000000	23	-0.480586243935809	1	HETD	FALSE	1.01579247317122	1	HETD
B2_S05	5	126000001	181000000	55	0.0276449223735142	2	NEUT	FALSE	2.06424859068316	2	NEUT
B2_S05	6	1000001	34000000	33	-0.0633069010892485	1	HETD	TRUE	0.976423311722193	1	HETD
B2_S05	6	34000001	68000000	34	-0.0152391877169101	2	NEUT	FALSE	1.96082973908721	2	NEUT
B2_S05	6	68000001	118000000	50	-0.534899384140156	1	HETD	FALSE	0.924063863028157	1	HETD
B2_S05	6	118000001	147000000	29	-0.00492391817455407	2	NEUT	FALSE	1.98542586608635	2	NEUT
B2_S05	6	147000001	170000000	23	-0.0500514190535608	1	HETD	TRUE	1.18318980828513	1	HETD
B2_S05	7	1000001	159000000	158	-0.00773428811420576	2	NEUT	FALSE	1.97870727234465	2	NEUT
B2_S05	8	1000001	72000000	71	0.361654792850045	3	GAIN	FALSE	2.98415642957657	3	GAIN
B2_S05	8	72000001	145000000	73	0.00877447123868654	2	NEUT	FALSE	2.01836186018846	2	NEUT
B2_S05	9	1000001	138000000	137	-0.00690762385577629	2	NEUT	FALSE	1.98068217371114	2	NEUT
B2_S05	10	1000001	37000000	36	-0.0456915946399943	1	HETD	TRUE	1.25161305031709	1	HETD
B2_S05	10	43000001	133000000	90	0.005769337468515	2	NEUT	FALSE	2.01110960596624	2	NEUT
B2_S05	11	1000001	135000000	134	0.0114434570643311	2	NEUT	FALSE	2.02481557100888	2	NEUT
B2_S05	12	1000001	132000000	131	0.014253827003983	2	NEUT	FALSE	2.03162407125688	2	NEUT
B2_S05	13	20000001	113000000	93	-0.0109933362115738	2	NEUT	FALSE	1.97093242009372	2	NEUT
B2_S05	14	20000001	92000000	72	0.00406262923514332	2	NEUT	FALSE	2.00699754790509	2	NEUT
B2_S05	14	92000001	105000000	13	0.0637296107362291	3	GAIN	TRUE	3.03837139586145	3	GAIN
B2_S05	15	25000001	101000000	76	-0.0454925027243517	1	HETD	TRUE	1.25474254555373	1	HETD
B2_S05	16	1000001	90000000	89	-0.00438290753422068	2	NEUT	FALSE	1.98672073278899	2	NEUT
B2_S05	17	1000001	83000000	82	-0.00959536471695254	2	NEUT	FALSE	1.97426529869934	2	NEUT
B2_S05	18	1000001	80000000	79	-0.00294309788341352	2	NEUT	FALSE	1.99016917137042	2	NEUT
B2_S05	19	1000001	58000000	57	-0.107247063949604	1	HETD	TRUE	0.304448859666467	1	HETD
B2_S05	20	1000001	64000000	63	-0.00873984655770532	2	NEUT	FALSE	1.97630651761959	2	NEUT
B2_S05	21	14000001	46000000	32	-0.0618353521475419	1	HETD	TRUE	0.999283730763745	1	HETD
B2_S05	22	19000001	49000000	30	0.0524405220412728	3	GAIN	TRUE	2.84769778816908	3	GAIN
