ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S14	1	1000001	60000000	59	0.0419607852642556	3	GAIN	TRUE	4.84352065013488	3	GAIN
B2_S14	1	60000001	248000000	188	2.3083120654302e-05	2	NEUT	FALSE	2.15716167569289	2	NEUT
B2_S14	2	1000001	242000000	241	-0.00414919093759661	2	NEUT	FALSE	1.92672324271397	2	NEUT
B2_S14	3	1000001	198000000	197	0.00451130739285992	2	NEUT	FALSE	2.40579549108153	2	NEUT
B2_S14	4	2000001	121000000	119	0.0038462249790099	2	NEUT	FALSE	2.36890313619986	2	NEUT
B2_S14	4	121000001	189000000	68	-0.0343996205549565	1	HETD	FALSE	0.275748976635707	1	HETD
B2_S14	5	1000001	181000000	180	-0.000832435038592906	2	NEUT	FALSE	2.10985631104356	2	NEUT
B2_S14	6	1000001	170000000	169	-0.0217731535570962	1	HETD	FALSE	0.960655597574631	1	HETD
B2_S14	7	1000001	159000000	158	0.0125399052954069	3	GAIN	FALSE	2.85248906699469	3	GAIN
B2_S14	8	1000001	145000000	144	0.00131573787729075	2	NEUT	FALSE	2.22869148236584	2	NEUT
B2_S14	9	1000001	138000000	137	0.00559909945369019	2	NEUT	FALSE	2.46617236712334	2	NEUT
B2_S14	10	1000001	133000000	132	0.00213951674563843	2	NEUT	FALSE	2.27430921507785	2	NEUT
B2_S14	11	1000001	135000000	134	0.0314435384161749	4	AMP	FALSE	3.91411502791061	4	AMP
B2_S14	12	1000001	132000000	131	0.0173844752427121	3	GAIN	FALSE	3.12323533460896	3	GAIN
B2_S14	13	20000001	113000000	93	-0.0171421024758427	1	HETD	FALSE	1.21336732919618	1	HETD
B2_S14	14	20000001	105000000	85	-0.00395154171699486	2	NEUT	FALSE	1.93762455548356	2	NEUT
B2_S14	15	25000001	101000000	76	0.0126596489838008	3	GAIN	FALSE	2.85917017538872	3	GAIN
B2_S14	16	1000001	90000000	89	0.00137344567892633	2	NEUT	FALSE	2.23188627201174	2	NEUT
B2_S14	17	1000001	83000000	82	-0.00438435022926155	1	HETD	TRUE	1.90232669036474	1	HETD
B2_S14	18	1000001	80000000	79	0.00908753606255952	3	GAIN	FALSE	2.66010213412247	3	GAIN
B2_S14	19	1000001	58000000	57	-0.0715735436735424	1	HETD	TRUE	0.015625	1	HETD
B2_S14	20	1000001	64000000	63	0.0154671335333705	3	GAIN	FALSE	3.01597301436749	3	GAIN
B2_S14	21	14000001	46000000	32	-0.00713845506231857	2	NEUT	FALSE	1.76203280524303	2	NEUT
B2_S14	22	19000001	49000000	30	0.0470405145032256	4	AMP	FALSE	4.80057376285371	4	AMP
