ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S06	1	1000001	27000000	26	0.0150256688508586	2	NEUT	FALSE	2.04193618256738	2	NEUT
B2_S06	1	27000001	38000000	11	-0.178630171877749	1	HETD	TRUE	0.742906208652399	1	HETD
B2_S06	1	38000001	248000000	210	0.00645317491789633	2	NEUT	FALSE	2.01829972872569	2	NEUT
B2_S06	2	1000001	242000000	241	-0.00313786171393349	2	NEUT	FALSE	1.99202084213732	2	NEUT
B2_S06	3	1000001	198000000	197	-0.000856960854288099	2	NEUT	FALSE	1.99825455480292	2	NEUT
B2_S06	4	2000001	175000000	173	-0.0168665477230328	2	NEUT	FALSE	1.95470774883445	2	NEUT
B2_S06	4	175000001	189000000	14	-0.0869469020292551	1	HETD	TRUE	1.36948852235317	1	HETD
B2_S06	5	1000001	181000000	180	0.326982502932361	3	GAIN	FALSE	3.00500921895842	3	GAIN
B2_S06	6	1000001	170000000	169	-0.00344515575764291	2	NEUT	FALSE	1.99118175916657	2	NEUT
B2_S06	7	1000001	159000000	158	-0.0135786457248469	2	NEUT	FALSE	1.96361160440481	2	NEUT
B2_S06	8	1000001	6000000	5	-0.135558511432009	1	HETD	TRUE	1.03231113981694	1	HETD
B2_S06	8	6000001	145000000	139	-0.0134329335257171	2	NEUT	FALSE	1.96400667242129	2	NEUT
B2_S06	9	1000001	138000000	137	0.0289895141516227	2	NEUT	FALSE	2.08073989487303	2	NEUT
B2_S06	10	1000001	133000000	132	0.0297728975588255	2	NEUT	FALSE	2.0829279618161	2	NEUT
B2_S06	11	1000001	135000000	134	-0.00367742965922604	2	NEUT	FALSE	1.99054764133431	2	NEUT
B2_S06	12	1000001	132000000	131	0.00275987561322064	2	NEUT	FALSE	2.00815961252261	2	NEUT
B2_S06	13	20000001	113000000	93	-0.0133925380645723	2	NEUT	FALSE	1.9641162032923	2	NEUT
B2_S06	14	20000001	105000000	85	0.0122427101169838	2	NEUT	FALSE	2.03424748566697	2	NEUT
B2_S06	15	25000001	101000000	76	0.0074616187514778	2	NEUT	FALSE	2.02107297038483	2	NEUT
B2_S06	16	1000001	90000000	89	-0.012096997917854	2	NEUT	FALSE	1.96763064172476	2	NEUT
B2_S06	17	1000001	83000000	82	0.00263868922978595	2	NEUT	FALSE	2.00782732961895	2	NEUT
B2_S06	18	1000001	80000000	79	-0.0217919085926278	2	NEUT	FALSE	1.94140745621534	2	NEUT
B2_S06	19	1000001	58000000	57	-0.0293141205358228	2	NEUT	FALSE	1.92118213439831	2	NEUT
B2_S06	20	1000001	64000000	63	0.039342293765042	2	NEUT	FALSE	2.10975234918383	2	NEUT
B2_S06	21	14000001	46000000	32	0.0665861469171892	3	GAIN	TRUE	2.51218394845439	3	GAIN
B2_S06	22	19000001	49000000	30	0.137813443780918	3	GAIN	TRUE	3.08503810187229	3	GAIN
