ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S05	1	1000001	234000000	233	0.00684270257893646	3	GAIN	TRUE	3.07840026826918	3	GAIN
B3_S05	1	234000001	248000000	14	-0.0609899328535809	1	HETD	FALSE	0.903574333636826	1	HETD
B3_S05	2	1000001	242000000	241	-0.0117824903989402	2	NEUT	FALSE	1.95216705150597	2	NEUT
B3_S05	3	1000001	142000000	141	0.0825813068355252	4	AMP	FALSE	4.06588697116743	4	AMP
B3_S05	3	142000001	198000000	56	0.0413736083826137	3	GAIN	FALSE	3.12582057291282	3	GAIN
B3_S05	4	2000001	175000000	173	-0.00917842585013564	2	NEUT	FALSE	2.00866142615521	2	NEUT
B3_S05	4	175000001	189000000	14	-0.12619686331168	1	HETD	FALSE	0.015625	1	HETD
B3_S05	5	1000001	181000000	180	-0.00803725407279246	2	NEUT	FALSE	2.03345094797902	2	NEUT
B3_S05	6	1000001	170000000	169	-0.0146649950906364	2	NEUT	FALSE	1.88975079961164	2	NEUT
B3_S05	7	1000001	159000000	158	-0.0136983894132407	2	NEUT	FALSE	1.91066727812731	2	NEUT
B3_S05	8	1000001	145000000	144	-0.0132237427447882	2	NEUT	FALSE	1.92094333710119	2	NEUT
B3_S05	9	1000001	70000000	69	-0.00104739659968532	3	GAIN	TRUE	2.55867999693597	3	GAIN
B3_S05	9	70000001	138000000	68	0.044814436055134	3	GAIN	FALSE	3.20329242746111	3	GAIN
B3_S05	10	1000001	133000000	132	-0.0182890450333493	2	NEUT	FALSE	1.81145426427386	2	NEUT
B3_S05	11	1000001	135000000	134	0.0109197587644884	3	GAIN	TRUE	3.34807156922723	3	GAIN
B3_S05	12	1000001	132000000	131	0.00558178711319927	3	GAIN	TRUE	2.99515291590019	3	GAIN
B3_S05	13	20000001	113000000	93	-0.0130852440208629	2	NEUT	FALSE	1.92394245962794	2	NEUT
B3_S05	14	20000001	46000000	26	-0.0197620366700971	1	HETD	TRUE	1.33725511005933	1	HETD
B3_S05	14	46000001	105000000	59	0.063158303500037	4	AMP	FALSE	3.61944605002246	4	AMP
B3_S05	15	25000001	101000000	76	-0.0160788362307074	2	NEUT	FALSE	1.85918177665218	2	NEUT
B3_S05	16	1000001	90000000	89	0.00317969987011913	3	GAIN	TRUE	2.83676503999962	3	GAIN
B3_S05	17	1000001	83000000	82	-0.00948860528392666	2	NEUT	FALSE	2.00192682833627	2	NEUT
B3_S05	18	1000001	80000000	79	-0.0170353430428168	2	NEUT	FALSE	1.83851787964842	2	NEUT
B3_S05	19	1000001	36000000	35	-0.0309602355774771	2	NEUT	FALSE	1.53923779544236	2	NEUT
B3_S05	19	36000001	58000000	22	-0.0635911120123038	1	HETD	FALSE	0.849133177111099	1	HETD
B3_S05	20	1000001	64000000	63	-0.00732167733251148	2	NEUT	FALSE	2.04900533153995	2	NEUT
B3_S05	21	14000001	46000000	32	-0.0168622196379102	2	NEUT	FALSE	1.84225693614639	2	NEUT
B3_S05	22	19000001	49000000	30	0.0172185653130099	3	GAIN	TRUE	3.76619858374611	3	GAIN
