ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B2_S02	1	1000001	234000000	233	0.00140662766486664	3	GAIN	TRUE	3.02739994156491	3	GAIN
B2_S02	1	234000001	248000000	14	-0.0548382811992303	1	HETD	FALSE	0.488754067548772	1	HETD
B2_S02	2	1000001	242000000	241	-0.00792616655464399	2	NEUT	FALSE	1.91607111654694	2	NEUT
B2_S02	3	1000001	198000000	197	-0.00321720994118237	2	NEUT	FALSE	2.06192262910712	2	NEUT
B2_S02	4	2000001	189000000	187	-0.0124865255788939	1	HETD	TRUE	0.877041146589739	1	HETD
B2_S02	5	1000001	181000000	180	0.0841971252813207	5	HLAMP	FALSE	4.85769033204774	5	HLAMP
B2_S02	6	1000001	170000000	169	-0.0103672065638281	2	NEUT	FALSE	1.8406514126038	2	NEUT
B2_S02	7	1000001	159000000	158	-0.00641855023691494	2	NEUT	FALSE	1.9627150379598	2	NEUT
B2_S02	8	1000001	145000000	144	-0.00424296611525449	2	NEUT	FALSE	2.03011109735405	2	NEUT
B2_S02	9	1000001	138000000	137	-0.00450120852757351	2	NEUT	FALSE	2.02210585025467	2	NEUT
B2_S02	10	1000001	133000000	132	-0.00127101433102324	3	GAIN	TRUE	2.61134651692423	3	GAIN
B2_S02	11	1000001	135000000	134	-0.00326914696265441	2	NEUT	FALSE	2.06031137496594	2	NEUT
B2_S02	12	1000001	132000000	131	0.00156099603424196	2	NEUT	FALSE	2.21040643179563	2	NEUT
B2_S02	13	20000001	113000000	93	-0.00787711492325376	2	NEUT	FALSE	1.91758795079526	2	NEUT
B2_S02	14	20000001	105000000	85	-0.00451419278294151	2	NEUT	FALSE	2.02170338963077	2	NEUT
B2_S02	15	25000001	101000000	76	0.00478541945062866	3	GAIN	TRUE	3.55350156391079	3	GAIN
B2_S02	16	1000001	90000000	89	-0.00646327378318249	2	NEUT	FALSE	1.96133064103499	2	NEUT
B2_S02	17	1000001	83000000	82	0.00806755066865105	3	GAIN	TRUE	4.06573357383905	3	GAIN
B2_S02	18	1000001	80000000	79	-0.00588908115690875	2	NEUT	FALSE	1.97910777315188	2	NEUT
B2_S02	19	1000001	58000000	57	-0.0425566183161427	1	HETD	FALSE	0.857954661892439	1	HETD
B2_S02	20	1000001	64000000	63	-0.00504366186294776	2	NEUT	FALSE	2.00529502471567	2	NEUT
B2_S02	21	14000001	46000000	32	0.0846703292547323	5	HLAMP	FALSE	4.87329048189488	5	HLAMP
B2_S02	22	19000001	49000000	30	0.0223242630627158	3	GAIN	FALSE	2.86137171537151	3	GAIN
