ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S09	1	1000001	12000000	11	0.0605181715752102	1	HETD	TRUE	2.32272241746177	1	HETD
B3_S09	1	14000001	248000000	234	-0.0173108977956266	2	NEUT	FALSE	1.93595924891462	2	NEUT
B3_S09	2	1000001	233000000	232	0.178735488615734	3	GAIN	TRUE	2.98787612804519	3	GAIN
B3_S09	2	234000001	242000000	8	-0.645725774486205	1	HETD	TRUE	0.015625	1	HETD
B3_S09	3	1000001	198000000	197	-0.27899269509223	1	HETD	FALSE	1.02804401587097	1	HETD
B3_S09	4	2000001	189000000	187	0.0102474628754344	2	NEUT	FALSE	2.04151248875255	2	NEUT
B3_S09	5	1000001	181000000	180	0.044707676622108	2	NEUT	FALSE	2.17636983282457	2	NEUT
B3_S09	6	1000001	170000000	169	-0.0207488400780651	2	NEUT	FALSE	1.92293223547743	2	NEUT
B3_S09	7	1000001	159000000	158	0.0137128163636497	2	NEUT	FALSE	2.05492866534867	2	NEUT
B3_S09	8	1000001	145000000	144	0.0441695513718565	2	NEUT	FALSE	2.17423906825123	2	NEUT
B3_S09	9	1000001	38000000	37	-0.0120667013219953	2	NEUT	FALSE	1.95589038995544	2	NEUT
B3_S09	9	69000001	105000000	36	-0.691684267708764	1	HETD	TRUE	0.015625	1	HETD
B3_S09	9	105000001	138000000	33	0.391398836508053	4	AMP	FALSE	3.72840857701012	4	AMP
B3_S09	10	1000001	29000000	28	-0.00304120114619394	2	NEUT	FALSE	1.99036288832534	2	NEUT
B3_S09	10	29000001	37000000	8	-0.665131465481202	1	HETD	TRUE	0.015625	1	HETD
B3_S09	10	43000001	133000000	90	-0.0437930079661845	2	NEUT	FALSE	1.83641037096249	2	NEUT
B3_S09	11	1000001	135000000	134	0.0297772256439483	2	NEUT	FALSE	2.11754500058632	2	NEUT
B3_S09	12	1000001	132000000	131	-0.0136868478529136	2	NEUT	FALSE	1.94972511058114	2	NEUT
B3_S09	13	20000001	113000000	93	-0.308148119173555	1	HETD	FALSE	0.936710959071528	1	HETD
B3_S09	14	20000001	90000000	70	-0.0205959144037309	2	NEUT	FALSE	1.92351104029497	2	NEUT
B3_S09	14	90000001	105000000	15	0.432929698650124	4	AMP	FALSE	3.94060325556956	4	AMP
B3_S09	15	25000001	101000000	76	-0.0147328017575581	2	NEUT	FALSE	1.94574853070903	2	NEUT
B3_S09	16	1000001	90000000	89	-0.00660321520214883	2	NEUT	FALSE	1.97673216670505	2	NEUT
B3_S09	17	1000001	83000000	82	-0.0449832313749179	2	NEUT	FALSE	1.83197896964208	2	NEUT
B3_S09	18	1000001	14000000	13	-0.0570831146828536	2	NEUT	FALSE	1.78713596776468	2	NEUT
B3_S09	18	22000001	80000000	58	0.765880630966642	5	HLAMP	FALSE	5.88174511531225	6	HLAMP
B3_S09	19	1000001	18000000	17	0.377553292200642	4	AMP	FALSE	3.65901404251723	4	AMP
B3_S09	19	18000001	35000000	17	-0.0590076698673996	2	NEUT	FALSE	1.7800380373894	2	NEUT
B3_S09	19	35000001	58000000	23	-0.139201316410253	1	HETD	TRUE	1.31571575663625	1	HETD
B3_S09	20	1000001	64000000	63	0.00665515222362074	2	NEUT	FALSE	2.02763877167764	2	NEUT
B3_S09	21	14000001	46000000	32	0.00502202143733457	2	NEUT	FALSE	2.0213429369736	2	NEUT
B3_S09	22	19000001	49000000	30	-0.0331329343090559	2	NEUT	FALSE	1.87626304103905	2	NEUT
