ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B1_S01	1	1000001	235000000	234	0.0153012236036682	3	GAIN	TRUE	3.60669602595531	3	GAIN
B1_S01	1	235000001	248000000	13	-0.0439387201653143	1	HETD	FALSE	1.08606453188303	1	HETD
B1_S01	2	1000001	242000000	241	-0.00619637520061811	2	NEUT	FALSE	1.89696195393536	2	NEUT
B1_S01	3	1000001	198000000	197	0.131673333686895	5	HLAMP	FALSE	5.04609498377952	5	HLAMP
B1_S01	4	2000001	189000000	187	-0.00299792029496729	2	NEUT	FALSE	1.96666105564155	2	NEUT
B1_S01	5	1000001	181000000	180	-0.00377120483688378	2	NEUT	FALSE	1.94979586641862	2	NEUT
B1_S01	6	1000001	170000000	169	-0.00386209462445979	2	NEUT	FALSE	1.94781417101688	2	NEUT
B1_S01	7	1000001	159000000	158	-0.00489073618861357	2	NEUT	FALSE	1.92539511175781	2	NEUT
B1_S01	8	1000001	141000000	140	-0.00728416726144839	1	HETD	TRUE	1.44741019595179	1	HETD
B1_S01	8	141000001	145000000	4	0.0956752070266335	4	AMP	FALSE	4.19460161261165	4	AMP
B1_S01	9	1000001	138000000	137	-0.00286519235120543	2	NEUT	FALSE	1.96955673599335	2	NEUT
B1_S01	10	1000001	133000000	132	-0.00789442726374441	2	NEUT	FALSE	1.86002161388337	2	NEUT
B1_S01	11	1000001	135000000	134	0.00791173960423516	3	GAIN	TRUE	2.89649730022789	3	GAIN
B1_S01	12	1000001	132000000	131	0.00236313447697624	2	NEUT	FALSE	2.0838335536017	2	NEUT
B1_S01	13	20000001	45000000	25	0.00385920923437814	3	GAIN	TRUE	2.50855286458679	3	GAIN
B1_S01	13	45000001	113000000	68	-0.0452587861277277	1	HETD	FALSE	1.05808497546909	1	HETD
B1_S01	14	20000001	105000000	85	0.00706487761523313	3	GAIN	TRUE	2.81533800748461	3	GAIN
B1_S01	15	25000001	101000000	76	0.00493257434479937	2	NEUT	FALSE	2.14014638558485	2	NEUT
B1_S01	16	1000001	90000000	89	-0.0155637941011102	2	NEUT	FALSE	1.69371866595746	2	NEUT
B1_S01	17	1000001	83000000	82	-0.0100945372011	2	NEUT	FALSE	1.81222385270101	2	NEUT
B1_S01	18	1000001	80000000	79	-0.00814257081077723	1	HETD	TRUE	1.36600709343981	1	HETD
B1_S01	19	1000001	58000000	57	-0.0404416273861994	1	HETD	FALSE	1.16031128942657	1	HETD
B1_S01	20	1000001	64000000	63	-0.00270793859174858	2	NEUT	FALSE	1.97298783252286	2	NEUT
B1_S01	21	14000001	46000000	32	0.000841091208838298	2	NEUT	FALSE	2.05052313871143	2	NEUT
B1_S01	22	19000001	49000000	30	0.0207993344044962	3	GAIN	TRUE	4.13748125397255	3	GAIN
