ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S02	1	1000001	248000000	247	0.00429346044168542	3	GAIN	TRUE	2.89318417604554	3	GAIN
B3_S02	2	1000001	242000000	241	-0.000605931917173338	2	NEUT	FALSE	2.12787742752164	2	NEUT
B3_S02	3	1000001	198000000	197	0.00172113518378056	2	NEUT	FALSE	2.39825387112049	2	NEUT
B3_S02	4	2000001	189000000	187	-0.00467433193248027	2	NEUT	FALSE	1.65622608465684	2	NEUT
B3_S02	5	1000001	181000000	180	0.00716442357305451	3	GAIN	FALSE	3.03240249537878	3	GAIN
B3_S02	6	1000001	170000000	169	-0.00722357406973102	2	NEUT	FALSE	1.36136845179319	2	NEUT
B3_S02	7	1000001	159000000	158	-0.00964874443346543	1	HETD	FALSE	1.08134473900233	1	HETD
B3_S02	8	1000001	107000000	106	-0.00682106215332297	2	NEUT	FALSE	1.4078902891084	2	NEUT
B3_S02	8	107000001	145000000	38	0.0272424104571064	5	HLAMP	FALSE	5.39230715915969	5	HLAMP
B3_S02	9	1000001	138000000	137	0.00620214598078176	3	GAIN	FALSE	2.92012200696732	3	GAIN
B3_S02	10	1000001	133000000	132	-0.00593957548333982	2	NEUT	FALSE	1.50981679383774	2	NEUT
B3_S02	11	1000001	135000000	134	0.0116613040155056	3	GAIN	FALSE	3.55810145120073	3	GAIN
B3_S02	12	1000001	132000000	131	0.000526583689924389	3	GAIN	TRUE	2.33212028399224	3	GAIN
B3_S02	13	20000001	113000000	93	-0.0122989752235784	1	HETD	FALSE	0.77587208486017	1	HETD
B3_S02	14	20000001	105000000	85	0.00853209847181726	3	GAIN	FALSE	3.19211447675434	3	GAIN
B3_S02	15	25000001	101000000	76	0.0128140173531758	4	AMP	FALSE	3.69312119381587	4	AMP
B3_S02	16	1000001	90000000	89	0.00391835973105435	3	GAIN	TRUE	2.83724846189676	3	GAIN
B3_S02	17	1000001	83000000	82	-0.00342928611219312	1	HETD	TRUE	1.74448140417686	1	HETD
B3_S02	18	1000001	80000000	79	-0.00420112795906868	2	NEUT	FALSE	1.71101649307891	2	NEUT
B3_S02	19	1000001	58000000	57	-0.0524405220412729	1	HETD	TRUE	0.015625	1	HETD
B3_S02	20	1000001	64000000	63	0.0187694624819653	3	GAIN	FALSE	4.39241610253941	3	GAIN
B3_S02	21	14000001	46000000	32	-0.0123206156491918	2	NEUT	FALSE	0.773380060844244	2	NEUT
B3_S02	22	19000001	49000000	30	0.051750913811728	4	AMP	FALSE	8.31783163932566	4	AMP
