ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B1_S02	1	1000001	55000000	54	0.0262527216590565	3	GAIN	TRUE	2.98840711227716	3	GAIN
B1_S02	1	55000001	211000000	156	0.0206060132690172	3	GAIN	FALSE	2.77678311675414	3	GAIN
B1_S02	1	211000001	248000000	37	-0.00662918371288483	2	NEUT	FALSE	2.06364174129214	2	NEUT
B1_S02	2	1000001	82000000	81	0.0025405859670056	2	NEUT	FALSE	2.30224628275858	2	NEUT
B1_S02	2	82000001	242000000	160	0.0182472068771635	3	GAIN	FALSE	2.71448494826773	3	GAIN
B1_S02	3	1000001	198000000	197	-0.00331387050892199	2	NEUT	FALSE	2.14973378596475	2	NEUT
B1_S02	4	2000001	41000000	39	-0.0722588238179646	1	HETD	TRUE	0.292214131264146	1	HETD
B1_S02	4	41000001	155000000	114	-0.0018307800068881	2	NEUT	FALSE	2.18831076970241	2	NEUT
B1_S02	4	155000001	189000000	34	-0.0408917482389568	1	HETD	FALSE	1.18540338238787	1	HETD
B1_S02	5	1000001	181000000	180	0.102675163365027	5	HLAMP	FALSE	5.00896253972259	5	HLAMP
B1_S02	6	1000001	170000000	169	-0.0170295722626534	2	NEUT	FALSE	1.79484472132378	2	NEUT
B1_S02	7	1000001	159000000	158	-0.0160168003439493	2	NEUT	FALSE	1.82093463412498	2	NEUT
B1_S02	8	1000001	145000000	144	0.00117435376328369	2	NEUT	FALSE	2.26659964025843	2	NEUT
B1_S02	9	1000001	138000000	137	-0.0106196781959837	2	NEUT	FALSE	1.96027862769836	2	NEUT
B1_S02	10	1000001	133000000	132	-0.00578520711396477	2	NEUT	FALSE	2.08553935557088	2	NEUT
B1_S02	11	1000001	112000000	111	-0.00198659107130413	2	NEUT	FALSE	2.1842560702787	2	NEUT
B1_S02	11	112000001	135000000	23	0.0553836199246866	3	GAIN	FALSE	3.70721102419324	3	GAIN
B1_S02	12	1000001	132000000	131	-0.00339898951633437	2	NEUT	FALSE	2.14752094039282	2	NEUT
B1_S02	13	20000001	113000000	93	-0.0140215531023998	2	NEUT	FALSE	1.87238760706562	2	NEUT
B1_S02	14	20000001	105000000	85	-0.00412033703677893	2	NEUT	FALSE	2.12877325233572	2	NEUT
B1_S02	15	25000001	101000000	76	-0.00832002230080671	2	NEUT	FALSE	2.01981017016483	2	NEUT
B1_S02	16	1000001	90000000	89	-0.0158191511233475	2	NEUT	FALSE	1.82602839156674	2	NEUT
B1_S02	17	1000001	83000000	82	-0.0371306422673593	1	HETD	TRUE	1.23259919534886	1	HETD
B1_S02	18	1000001	80000000	79	-0.010862050962853	2	NEUT	FALSE	1.95400981287786	2	NEUT
B1_S02	19	1000001	58000000	57	-0.0836662135062736	1	HETD	TRUE	0.015625	1	HETD
B1_S02	20	1000001	64000000	63	8.94470925350048e-05	2	NEUT	FALSE	2.23831715606699	2	NEUT
B1_S02	21	14000001	46000000	32	-0.045241473787237	3	GAIN	TRUE	1.01343389535657	3	GAIN
B1_S02	22	19000001	49000000	30	0.142378130890291	5	HLAMP	FALSE	6.13526701949341	5	HLAMP
